session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210205T151709,1.0839,1,A1,-0.256358,1.992816,0
20210204T131620,20210205T151709,1.0839,2,A1,0.128582,0.968545,0
20210204T131620,20210205T151709,1.0839,3,A1,0.174833,0.684817,1
20210204T131620,20210205T151709,1.0839,4,A1,0.307915,0.305388,1
20210204T131620,20210205T151709,1.0839,5,A1,0.005680,0.470533,0
20210204T131620,20210205T151709,1.0839,6,A1,0.361213,0.245246,0
20210204T131620,20210205T151709,1.0839,7,A1,0.246940,0.836676,1
20210204T131620,20210205T151709,1.0839,8,A1,0.380127,0.129209,0
20210204T131620,20210205T151709,1.0839,9,A1,0.304549,0.075191,1
20210204T131620,20210205T151709,1.0839,10,A1,0.848820,0.461105,1
20210204T131620,20210205T151709,1.0839,11,A1,-0.048345,0.518024,1
20210204T131620,20210205T151709,1.0839,12,A1,0.892279,0.169763,1
20210204T131620,20210205T151709,1.0839,13,A1,-0.088788,0.006738,1
20210204T131620,20210205T151709,1.0839,14,A1,0.652555,0.293540,1
20210204T131620,20210205T151709,1.0839,15,A1,0.564812,0.000000,1
20210204T131620,20210205T151709,1.0839,16,A1,0.490267,0.150790,1
20210204T131620,20210205T151709,1.0839,17,A1,0.293540,0.164120,0
20210204T131620,20210205T151709,1.0839,20,A1,0.803979,0.098152,1
20210204T131620,20210205T151709,1.0839,21,A1,-0.045033,0.352780,0
20210204T131620,20210205T151709,1.0839,24,A1,0.218406,0.355592,0
20210204T131620,20210205T151709,1.0839,26,A1,0.872111,0.000000,1
20210204T131620,20210205T151709,1.0839,27,A1,0.199055,0.353196,1
20210204T131620,20210205T151709,1.0839,28,A1,0.935813,0.000000,1
20210204T131620,20210205T151709,1.0839,29,A1,0.679614,0.000000,1
20210204T131620,20210205T151709,1.0839,31,A1,-0.330089,0.425248,0
20210204T131620,20210205T151709,1.0839,32,A1,0.700681,0.155066,1
20210204T131620,20210205T151709,1.0839,35,A2,0.378015,0.340439,0
20210204T131620,20210205T151709,1.0839,37,A2,-0.074668,0.000000,1
20210204T131620,20210205T151709,1.0839,41,A2,0.236232,0.000000,1
20210204T131620,20210205T151709,1.0839,53,A2,-0.076573,0.147418,1
20210204T131620,20210205T151709,1.0839,55,A2,0.807299,0.082535,1
20210204T131620,20210205T151709,1.0839,57,A2,0.692528,0.051833,1
20210204T131620,20210205T151709,1.0839,59,A2,0.444298,0.023576,1
20210204T131620,20210205T151709,1.0839,62,A2,0.214717,0.091162,1
20210204T131620,20210205T151709,1.0839,64,A2,0.156637,0.249320,1
20210204T131620,20210205T151709,1.0839,65,A3,0.458685,0.555159,0
20210204T131620,20210205T151709,1.0839,66,A3,0.882611,0.399707,1
20210204T131620,20210205T151709,1.0839,67,A3,0.533406,0.081683,1
20210204T131620,20210205T151709,1.0839,69,A3,0.655322,0.461600,0
20210204T131620,20210205T151709,1.0839,71,A3,0.774103,0.566692,1
20210204T131620,20210205T151709,1.0839,73,A3,0.169712,0.072774,1
20210204T131620,20210205T151709,1.0839,77,A3,0.701681,0.011878,1
20210204T131620,20210205T151709,1.0839,89,A3,0.723811,0.026591,1
20210204T131620,20210205T151709,1.0839,93,A3,0.693388,0.053459,1
20210204T131620,20210205T151709,1.0839,95,A3,0.423527,0.207834,1
20210204T131620,20210205T151709,1.0839,97,A4,0.784179,0.020730,1
20210204T131620,20210205T151709,1.0839,98,A4,0.714302,0.090242,1
20210204T131620,20210205T151709,1.0839,99,A4,0.899453,0.051852,1
20210204T131620,20210205T151709,1.0839,100,A4,0.829614,0.237673,1
20210204T131620,20210205T151709,1.0839,101,A4,0.960161,0.215630,1
20210204T131620,20210205T151709,1.0839,102,A4,0.761149,0.009303,1
20210204T131620,20210205T151709,1.0839,103,A4,0.857306,0.027917,1
20210204T131620,20210205T151709,1.0839,104,A4,0.905411,0.000000,1
20210204T131620,20210205T151709,1.0839,107,A4,0.067741,0.069517,1
20210204T131620,20210205T151709,1.0839,113,A4,0.960721,0.226109,1
20210204T131620,20210205T151709,1.0839,114,A4,0.724210,0.014922,1
20210204T131620,20210205T151709,1.0839,115,A4,0.917777,0.000000,1
20210204T131620,20210205T151709,1.0839,116,A4,0.900301,0.015822,1
20210204T131620,20210205T151709,1.0839,117,A4,0.836002,0.006265,1
20210204T131620,20210205T151709,1.0839,118,A4,0.781923,0.074129,1
20210204T131620,20210205T151709,1.0839,119,A4,0.800356,0.153414,1
20210204T131620,20210205T151709,1.0839,120,A4,0.772725,0.057397,1
20210204T131620,20210205T151709,1.0839,121,A4,0.730316,0.132152,1
20210204T131620,20210205T151709,1.0839,122,A4,0.483088,0.006808,1
20210204T131620,20210205T151709,1.0839,123,A4,0.894842,0.010800,1
20210204T131620,20210205T151709,1.0839,124,A4,0.715262,0.098304,1
20210204T131620,20210205T151709,1.0839,125,A4,0.604131,0.007385,1
20210204T131620,20210205T151709,1.0839,126,A4,0.939166,0.045931,1
20210204T131620,20210205T151709,1.0839,127,A4,0.740396,0.046468,1
20210204T131620,20210205T151709,1.0839,128,A4,0.671442,0.559085,1
20210204T131620,20210205T151709,1.0839,129,A5,0.618540,0.060541,1
20210204T131620,20210205T151709,1.0839,130,A5,0.729078,0.254488,1
20210204T131620,20210205T151709,1.0839,131,A5,0.645597,0.044270,1
20210204T131620,20210205T151709,1.0839,132,A5,0.773070,0.000000,1
20210204T131620,20210205T151709,1.0839,133,A5,0.724327,0.000000,1
20210204T131620,20210205T151709,1.0839,134,A5,0.834936,0.401053,1
20210204T131620,20210205T151709,1.0839,135,A5,0.686543,0.002203,1
20210204T131620,20210205T151709,1.0839,136,A5,0.906494,0.000000,1
20210204T131620,20210205T151709,1.0839,137,A5,0.124159,0.035379,1
