channel,array_name,n_sessions,median_pairwise_r,icc,sign_concordance,n_same_sign,si_mean,si_std,si_median_abs,si_pairwise_median_delta,task_evoked,n_sessions_task_evoked,stable,tuned_stable_rank
1,A1,9,-0.02950472608079248,-0.01925422371248807,0.5555555555555556,5,0.0032999972120716864,0.3753806635729364,0.18431709747872332,0.45463295900307316,False,5,False,
2,A1,9,0.026066626988936623,0.005589776489603789,0.5555555555555556,5,-0.10448729706171468,0.5100318371816873,0.3149226018706042,0.5419616494511639,False,5,False,
3,A1,9,-0.02504253737240125,0.00382531292416479,0.5555555555555556,5,-0.06967254535668116,0.6356909040443216,0.4292272475787493,0.7927912642828856,False,5,False,
4,A1,9,-0.017859652046651176,0.02765628570150734,0.6666666666666666,6,-0.048202366001026085,0.3489724127657799,0.23688890884848082,0.4006272538465438,False,8,False,
5,A1,9,0.022773228625499742,0.041451114682641683,0.6666666666666666,6,-0.1687352011578311,0.5827423204660798,0.4012993518575099,0.6898060104891269,False,4,False,
6,A1,9,0.06340095845397772,-0.00515529211435775,0.8888888888888888,8,-0.2930820819593425,0.30576516034769685,0.22719793785976186,0.27603242222989866,False,3,False,
7,A1,9,-0.012918062250878475,0.02314194006977615,0.5555555555555556,5,-0.18972454621999565,0.6137798995387277,0.5261471072347103,0.7473763819548417,False,1,False,
8,A1,9,0.08146252701963935,0.05028688584445581,0.6666666666666666,6,-0.2686442295027514,0.5587337646638447,0.29045187941177303,0.709548120588227,False,6,False,
9,A1,9,-0.003712806274794953,0.014815526953980473,0.5555555555555556,5,-0.13864064596006473,0.510055993626555,0.3125760879260769,0.5126114350848379,False,4,False,
10,A1,9,0.08993930692033705,0.041268087748917257,1.0,9,-0.8176655542687091,0.3196664367414558,1.0,0.08285630483065731,False,3,False,
11,A1,9,-0.05882978723262833,-0.02932001843251913,0.7777777777777778,7,-0.5213124652028506,0.49852001833805415,0.7060321967977883,0.6809828818004517,False,2,False,
12,A1,9,0.020581216124544506,-0.025098764331616192,0.7777777777777778,7,-0.20634629172732766,0.27345573410507906,0.12970180525576155,0.26124339727650014,False,8,False,
13,A1,9,-0.018963763210759467,-0.017400502638565143,0.5555555555555556,5,-0.28343262811870673,0.6674560180570097,0.6452428367538627,1.0468880479076585,False,4,False,
14,A1,9,-0.014804064801465336,-0.007144203294500235,0.5555555555555556,5,-0.09666040854537658,0.4098906249634569,0.27226259241455614,0.40630311123677565,False,4,False,
15,A1,9,0.037460567855590855,-0.004757723956630902,0.6666666666666666,6,-0.28494943356809166,0.6173282686294568,0.614585924244909,0.7160172440235586,False,2,False,
16,A1,9,-0.014279992982479839,-0.02087842979863046,0.6666666666666666,6,0.24271133732007832,0.38589818466911335,0.13936853848514713,0.3350360002501638,False,7,False,
17,A1,9,0.06458610418001559,0.059868026388270754,0.7777777777777778,7,-0.4299391202253325,0.7064980020054947,1.0,0.8370457408490405,False,3,False,
18,A1,8,-0.000537294016958709,-0.0013584124510989085,0.75,6,-0.37065986505844206,0.5349988160111624,0.3850906339440139,0.6327187538819371,False,5,False,
19,A1,8,0.2207785092027174,0.12380440962014086,0.75,6,-0.1676976221442419,0.43196537714254757,0.2143733816409061,0.493369982192369,False,6,False,
20,A1,9,0.31880338857716656,0.2384819191756724,1.0,9,-0.4003473496961122,0.2538667018490685,0.3264985891464499,0.27941165266719015,True,9,False,1
21,A1,9,0.07993263314126697,0.054701893917102284,0.7777777777777778,7,-0.4337833834240906,0.5740722631719514,0.6971573942317669,0.748704272042418,False,3,False,
22,A1,8,-0.03938417986037304,-0.015951380940687,0.75,6,-0.12531082784792824,0.199421003818478,0.07227093663225065,0.16194444856250795,False,1,False,
23,A1,8,0.05646583880803499,0.01787894642646457,0.625,5,-0.1496408826555412,0.5627460136521477,0.5033034705353912,0.6447737459012561,False,4,False,
24,A1,9,-0.08106823248660094,0.02976402408286304,0.5555555555555556,5,-0.12563965105641683,0.7916299577653634,0.7958078525098994,1.3575213654055873,False,7,False,
25,A1,8,0.005218127875317171,-0.005573509293501626,0.625,5,-0.27663092141821877,0.40507875411944666,0.3747489733347985,0.5075593750902377,False,2,False,
26,A1,9,0.16112266751857454,0.1766284838916478,0.8888888888888888,8,0.48316972213767667,0.6183537252681002,1.0,0.9268982059101625,False,6,False,
27,A1,9,0.020981658179322862,-0.013869450694513693,0.8888888888888888,8,0.32069413750208536,0.3264478548867231,0.38142659260316464,0.3396258809791781,False,1,False,
28,A1,9,0.1897848301603709,0.16424108881223853,0.5555555555555556,5,-0.34137572076795625,0.45126642778207005,0.42990020221646635,0.588344813427828,True,9,False,
29,A1,9,-0.04950042344571061,-0.020007355835871453,0.5555555555555556,5,-0.3886392616951324,0.7011854699548351,1.0,1.1693745946935157,False,5,False,
30,A1,8,-0.03214219439737612,-0.03469555156119554,0.625,5,-0.18573533947263193,0.5057022750886879,0.15324072951816564,0.5531060978815734,False,4,False,
31,A1,9,0.01984595809681422,0.06790289713431877,0.7777777777777778,7,-0.5125832201240208,0.47877231305228846,0.6992584090839953,0.6248111226907578,False,5,False,
32,A1,9,0.039502218119907326,0.003551857322256696,0.6666666666666666,6,0.16340423256627884,0.3353651566101837,0.2731130677758054,0.3797546948649525,False,7,False,
33,A2,8,0.13437535191520286,0.06383468668484946,0.75,6,-0.42256080801749163,0.5971142046060841,0.7291489046308948,0.7668639812114393,False,7,False,
34,A2,8,-0.009058053133569359,-0.01733871923981743,0.75,6,-0.0645267144628554,0.5315972664520028,0.22011331444125873,0.5063714599081324,False,3,False,
35,A2,9,-0.010090628241094805,-0.01475075919174804,0.6666666666666666,6,-0.19828239071054934,0.45015902400390956,0.3439949732769361,0.49637219178890235,False,4,False,
36,A2,8,0.0640548320522662,0.029165832794181723,0.625,5,-0.06005617230160067,0.4527019696291499,0.33636833468515936,0.5756432325816115,False,7,False,
37,A2,9,-0.0036418842037909058,-0.0025602140421168706,0.8888888888888888,8,-0.26894015339353977,0.2874644339088186,0.08851790990783746,0.32691406709341936,False,2,False,
38,A2,8,0.019696569630485466,0.026028858886520602,0.5,4,-0.039840098541901785,0.3933513630069307,0.11749694551414055,0.2388124625839287,False,0,False,
39,A2,8,0.11899674503958842,0.08806961357053131,1.0,8,-0.8347318324673282,0.2862828926281918,1.0,0.0,False,5,False,
40,A2,8,-0.05598369312569226,-0.03599881591760905,0.625,5,-0.30229474449025,0.4450782540354822,0.21624042668471843,0.5367009053945723,False,0,False,
41,A2,9,0.06408619020180066,0.036202508380778424,0.5555555555555556,5,-0.10885394356075952,0.5765818546795559,0.36370952901559755,0.6431763232063141,False,6,False,
42,A2,8,0.028715096171553944,-0.007638053372001857,1.0,8,-0.6114159219989993,0.40465974849865477,0.7082011265986379,0.5835977468027244,False,0,False,
43,A2,8,-0.039945809157897263,-0.020527116712115195,0.75,6,-0.14289668768176592,0.3386452266046429,0.22433049006267577,0.36154259133918165,False,3,False,
44,A2,8,0.04554699098369716,0.012547053613986971,0.875,7,-0.35623934941006413,0.26658120667889973,0.317953407671687,0.34294187240582963,False,0,False,
45,A2,8,-0.022627453397348545,-0.010328006640962848,0.625,5,-0.47741270952744297,0.5481918045848537,0.6701604073152402,0.6455148614903152,False,0,False,
