channel,array_name,n_sessions,median_pairwise_r,icc,sign_concordance,n_same_sign,si_mean,si_std,si_median_abs,si_pairwise_median_delta,task_evoked,n_sessions_task_evoked,stable,tuned_stable_rank
1,A1,10,0.010038527978246678,0.005730976290620458,0.5,5,-0.17110417567592814,0.6108024138760265,0.3639220664443764,0.7278441328887528,False,8,False,
2,A1,10,0.31188281489678177,0.21423675870897854,0.5,5,0.14361856623503164,0.7802373706965634,0.911603050561625,0.9685452393796016,False,9,False,
3,A1,10,0.0006268795121787986,-0.009720351668893209,0.6,6,-0.33694344196977993,0.6258087632791627,0.6705254365617002,0.6848172706532187,False,5,False,
4,A1,10,0.0613427576859226,0.013907644022360999,0.6,6,0.05742358568799326,0.7049204513059376,0.548979086342916,0.715292658635329,True,10,False,
5,A1,10,-0.012355310343918085,0.005392976136771451,0.8,8,-0.4455781742454089,0.5521142193467349,0.7256815222479689,0.669728310793126,False,5,False,
6,A1,10,0.2762765743232652,0.22475796987183586,0.8,8,-0.2341288114279212,0.5175911550960092,0.4373559154987906,0.4656273592051221,False,9,False,
7,A1,10,0.07182426875057699,0.05908034982475908,0.9,9,-0.6261363635866768,0.403017619750481,0.7676374637053429,0.4435222917668745,False,7,False,
8,A1,10,0.21208553001636155,0.215280340566508,0.9,9,-0.6659281559971802,0.40580707055624227,0.8781396892732231,0.3456472838848329,False,7,False,
9,A1,10,0.03738221286213951,0.011882989392612495,0.5,5,-0.023862144417483813,0.49661516265887246,0.3525179857271268,0.5700214459210022,False,6,False,
10,A1,10,0.31885489706688125,0.24184664158483124,0.7,7,-0.5152241003372888,0.5622518381257203,0.7694474487430745,0.5783082124351618,True,10,False,
11,A1,10,0.042527647429565635,0.05585557568995245,0.6,6,-0.11930784316075352,0.8112582073324692,0.9612484541201698,0.9109002014417322,False,9,False,
12,A1,10,-0.31371686119382397,0.05761105070945995,0.6,6,0.18398745557184062,0.591467302825399,0.3893317731094325,0.7447650293161525,True,10,False,
13,A1,10,-0.02534750041082309,0.0025115886259874294,0.6,6,-0.03871282017173768,0.463190736916777,0.3432287995102637,0.4990392868173365,True,10,False,
14,A1,10,0.061696312639716,0.049040334702846244,0.6,6,0.10921178936701911,0.5799266553953136,0.3126118626141185,0.7222682185531636,False,7,False,
15,A1,10,0.0377147890861283,0.06561406310811592,0.6,6,0.028983503568680187,0.8279765487163584,1.0,1.2376077013516433,False,3,False,
16,A1,10,0.22684449171717297,0.24185952290452675,0.5,5,0.009376025107167818,0.47458048558384397,0.18487757160804255,0.3850316774740275,True,10,False,
17,A1,10,-0.047014293292051,-0.004393122521652712,0.7,7,-0.14171006754819682,0.5707373508722293,0.41616592826294746,0.6003740062945229,False,8,False,
18,A1,9,0.10921486641081735,0.11407892490239543,0.5555555555555556,5,0.10482841841888108,0.5568471172064969,0.2799123139277827,0.56704664630556,False,7,False,
19,A1,9,0.4251975183803043,0.29050486496235234,1.0,9,-0.5213559435082524,0.3596469216804053,0.46296770721127656,0.41347044034354113,True,9,False,
20,A1,10,-0.001197597154922224,0.04061651375793531,1.0,10,-0.24641062576488534,0.1299766267331599,0.27773037078547164,0.12127802629119494,True,10,False,2
21,A1,10,0.021075327960644447,0.005328204120199568,0.5,5,0.06301202876289323,0.5273685975055099,0.2827372330921222,0.5654744661842444,False,5,False,
22,A1,9,-0.06308134311088445,-0.03580955815030884,0.5555555555555556,5,0.05682178714317132,0.5212813849993133,0.27018502642089065,0.5331535441194232,False,2,False,
23,A1,9,0.12190074842726942,0.06189627616406999,0.5555555555555556,5,0.02470730814186077,0.5454164386229604,0.30604318981735845,0.6413823119492885,False,7,False,
24,A1,10,0.18885074784851363,0.2434130108119118,0.8,8,-0.24425005149477025,0.3556062827330823,0.2164322154100921,0.46225655523961434,False,9,False,
25,A1,9,0.020522078228114943,0.03417882161009651,0.8888888888888888,8,-0.4936952429597765,0.5634199646966132,0.8332655688210102,0.5338968142341032,False,5,False,
26,A1,10,0.7036406065957271,0.37629445695527675,0.9,9,0.7272803798293823,0.5386307334797424,1.0,0.3114378131451947,True,10,False,
27,A1,10,0.03490631067766926,0.07890638121379599,0.7,7,-0.13277091664469326,0.6834860693424948,0.5155226069011747,0.6909103662411696,False,5,False,
28,A1,10,0.10304159697149172,0.15479138308563004,0.8,8,-0.5608718540641467,0.5701941784702125,1.0,0.6889619608481015,True,10,False,
29,A1,10,0.19684185587110317,0.14064447943953245,0.7,7,0.36661838309275063,0.7848088732915816,1.0,0.6955251199343149,True,10,False,
30,A1,9,0.0486289935231187,0.021157667024938362,0.6666666666666666,6,0.07008391913186342,0.4187411422553385,0.22062822824877526,0.376658894084008,False,3,False,
31,A1,10,0.06729008639469862,0.14467411784825407,0.6,6,-0.22287226504069083,0.45296443312598,0.25024096965371273,0.46098056448448743,False,6,False,
32,A1,10,-0.4621229484187389,0.03384472429803813,0.6,6,0.29191261232129506,0.5819470241267749,0.2798884836375132,1.072923291262109,True,10,False,
33,A2,9,0.1628068306127951,0.15455327283153852,1.0,9,-0.5078092066948942,0.3048786736748098,0.4663819177238087,0.34082184110989644,True,9,False,
34,A2,9,-0.039829008754112244,0.01167869282509395,0.6666666666666666,6,-0.11749566657832654,0.5475447605331187,0.3706313656142894,0.629708337611076,False,8,False,
35,A2,10,0.03166601897097858,0.042099270009869266,0.6,6,-0.06064545264120549,0.13296405259098654,0.08636488087042785,0.14761896549410458,False,8,False,
36,A2,9,0.18206912597574962,0.14088674427046025,0.5555555555555556,5,-0.12376325486404911,0.32254513042245153,0.09026177338404326,0.14195915851276858,True,9,False,
37,A2,10,0.08131763761993253,0.06632766908129759,0.9,9,-0.5160665613526673,0.4616036846545108,0.5050491742105929,0.611881018465386,False,5,False,
38,A2,9,-0.00305543072080319,0.02045983995854456,0.6666666666666666,6,-0.13401412381374703,0.5685341377141804,0.1559412069204032,0.8416005698448024,False,1,False,
39,A2,9,0.37076659509757476,0.39838624765935293,0.6666666666666666,6,-0.09903901286809094,0.24913723126904352,0.14081588704657896,0.22837824558744915,True,9,False,
