session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210205T151709,1.0839,1,A1,-0.100500,1.576703,0
20210204T131620,20210205T151709,1.0839,2,A1,0.133698,0.237334,1
20210204T131620,20210205T151709,1.0839,3,A1,0.018076,0.000000,1
20210204T131620,20210205T151709,1.0839,4,A1,0.088950,0.453212,1
20210204T131620,20210205T151709,1.0839,5,A1,0.331977,0.627338,1
20210204T131620,20210205T151709,1.0839,6,A1,0.137564,0.959316,0
20210204T131620,20210205T151709,1.0839,7,A1,-0.278976,0.525402,0
20210204T131620,20210205T151709,1.0839,8,A1,0.000356,0.557619,1
20210204T131620,20210205T151709,1.0839,9,A1,-0.075721,0.010144,1
20210204T131620,20210205T151709,1.0839,10,A1,0.465946,0.039526,1
20210204T131620,20210205T151709,1.0839,11,A1,0.129064,0.259668,1
20210204T131620,20210205T151709,1.0839,12,A1,-0.090144,0.270231,0
20210204T131620,20210205T151709,1.0839,13,A1,0.019514,0.000000,1
20210204T131620,20210205T151709,1.0839,14,A1,0.562031,0.000000,1
20210204T131620,20210205T151709,1.0839,15,A1,0.139451,0.188771,1
20210204T131620,20210205T151709,1.0839,16,A1,0.259324,0.046114,1
20210204T131620,20210205T151709,1.0839,17,A1,0.140881,0.551491,1
20210204T131620,20210205T151709,1.0839,20,A1,0.719823,0.034566,1
20210204T131620,20210205T151709,1.0839,21,A1,-0.058681,0.559704,1
20210204T131620,20210205T151709,1.0839,24,A1,-0.424340,0.853507,1
20210204T131620,20210205T151709,1.0839,26,A1,0.757168,0.000000,1
20210204T131620,20210205T151709,1.0839,27,A1,-0.189962,2.000000,0
20210204T131620,20210205T151709,1.0839,28,A1,0.786718,0.000000,1
20210204T131620,20210205T151709,1.0839,29,A1,0.105743,0.414286,0
20210204T131620,20210205T151709,1.0839,31,A1,0.149942,0.470691,1
20210204T131620,20210205T151709,1.0839,32,A1,0.338278,0.000000,1
20210204T131620,20210205T151709,1.0839,35,A2,-0.024917,0.073900,1
20210204T131620,20210205T151709,1.0839,37,A2,0.237036,0.146177,1
20210204T131620,20210205T151709,1.0839,41,A2,0.049271,0.458737,0
20210204T131620,20210205T151709,1.0839,53,A2,-0.229019,0.400678,1
20210204T131620,20210205T151709,1.0839,55,A2,0.201935,0.798214,1
20210204T131620,20210205T151709,1.0839,57,A2,-0.058400,0.820588,1
20210204T131620,20210205T151709,1.0839,59,A2,0.145167,1.201780,0
20210204T131620,20210205T151709,1.0839,62,A2,0.163561,0.058686,1
20210204T131620,20210205T151709,1.0839,64,A2,-0.014985,0.621215,0
20210204T131620,20210205T151709,1.0839,65,A3,0.328038,1.489633,0
20210204T131620,20210205T151709,1.0839,66,A3,0.920941,0.000000,1
20210204T131620,20210205T151709,1.0839,67,A3,0.259091,1.007148,0
20210204T131620,20210205T151709,1.0839,69,A3,0.675311,2.000000,0
20210204T131620,20210205T151709,1.0839,71,A3,0.716489,0.304855,1
20210204T131620,20210205T151709,1.0839,73,A3,0.111525,0.652768,1
20210204T131620,20210205T151709,1.0839,77,A3,0.520987,0.000000,1
20210204T131620,20210205T151709,1.0839,89,A3,0.473242,0.000000,1
20210204T131620,20210205T151709,1.0839,93,A3,0.716892,0.195756,1
20210204T131620,20210205T151709,1.0839,95,A3,0.634362,0.226425,1
20210204T131620,20210205T151709,1.0839,97,A4,0.487182,0.037155,1
20210204T131620,20210205T151709,1.0839,98,A4,0.390359,0.000000,1
20210204T131620,20210205T151709,1.0839,99,A4,0.602096,0.476672,1
20210204T131620,20210205T151709,1.0839,100,A4,-0.040087,0.000000,1
20210204T131620,20210205T151709,1.0839,101,A4,0.538312,0.000000,1
20210204T131620,20210205T151709,1.0839,102,A4,0.221339,0.421889,1
20210204T131620,20210205T151709,1.0839,103,A4,0.322843,0.154442,0
20210204T131620,20210205T151709,1.0839,104,A4,0.589466,0.312209,1
20210204T131620,20210205T151709,1.0839,107,A4,0.438527,0.158979,1
20210204T131620,20210205T151709,1.0839,113,A4,0.715282,0.000000,1
20210204T131620,20210205T151709,1.0839,114,A4,0.161405,0.269378,1
20210204T131620,20210205T151709,1.0839,115,A4,0.681079,0.000000,1
20210204T131620,20210205T151709,1.0839,116,A4,0.312293,0.050082,1
20210204T131620,20210205T151709,1.0839,117,A4,0.504358,0.137846,1
20210204T131620,20210205T151709,1.0839,118,A4,0.688750,0.022966,1
20210204T131620,20210205T151709,1.0839,119,A4,0.252866,1.060853,0
20210204T131620,20210205T151709,1.0839,120,A4,0.836888,0.538022,0
20210204T131620,20210205T151709,1.0839,121,A4,0.293171,0.040015,1
20210204T131620,20210205T151709,1.0839,122,A4,0.472649,0.042721,1
20210204T131620,20210205T151709,1.0839,123,A4,0.803857,0.225386,0
20210204T131620,20210205T151709,1.0839,124,A4,0.532457,0.063993,0
20210204T131620,20210205T151709,1.0839,125,A4,0.806785,0.149321,1
20210204T131620,20210205T151709,1.0839,126,A4,0.683197,0.008654,1
20210204T131620,20210205T151709,1.0839,127,A4,0.690675,0.158322,1
20210204T131620,20210205T151709,1.0839,128,A4,0.410068,0.350849,1
20210204T131620,20210205T151709,1.0839,129,A5,0.118148,1.816195,0
20210204T131620,20210205T151709,1.0839,130,A5,0.309344,0.176613,1
20210204T131620,20210205T151709,1.0839,131,A5,-0.075472,0.000000,1
20210204T131620,20210205T151709,1.0839,132,A5,0.329064,0.563687,1
20210204T131620,20210205T151709,1.0839,133,A5,0.191281,0.407062,1
20210204T131620,20210205T151709,1.0839,134,A5,0.605519,0.937321,1
20210204T131620,20210205T151709,1.0839,135,A5,0.391860,0.135432,1
20210204T131620,20210205T151709,1.0839,136,A5,0.471472,0.313810,1
20210204T131620,20210205T151709,1.0839,137,A5,0.097727,0.206570,0
20210204T131620,20210205T151709,1.0839,143,A5,0.348199,0.682478,1
20210204T131620,20210205T151709,1.0839,145,A5,0.381954,0.238855,1
20210204T131620,20210205T151709,1.0839,146,A5,0.319550,0.930283,0
20210204T131620,20210205T151709,1.0839,147,A5,0.366358,0.612333,0
20210204T131620,20210205T151709,1.0839,149,A5,0.320978,0.857166,1
20210204T131620,20210205T151709,1.0839,150,A5,0.459497,0.469684,0
20210204T131620,20210205T151709,1.0839,151,A5,0.134120,1.217661,0
20210204T131620,20210205T151709,1.0839,152,A5,0.075278,0.247466,1
20210204T131620,20210205T151709,1.0839,153,A5,0.117474,0.000000,1
20210204T131620,20210205T151709,1.0839,154,A5,0.261856,0.223579,0
20210204T131620,20210205T151709,1.0839,158,A5,0.047196,0.102854,1
20210204T131620,20210205T151709,1.0839,159,A5,-0.156501,0.011411,0
20210204T131620,20210205T151709,1.0839,160,A5,0.345669,0.910353,1
20210204T131620,20210211T163501,7.1380,1,A1,0.279747,0.057749,1
20210204T131620,20210211T163501,7.1380,2,A1,0.111319,0.356036,1
20210204T131620,20210211T163501,7.1380,3,A1,-0.291613,1.887420,0
20210204T131620,20210211T163501,7.1380,4,A1,0.060195,1.630044,0
20210204T131620,20210211T163501,7.1380,5,A1,0.181238,0.770093,0
20210204T131620,20210211T163501,7.1380,6,A1,-0.054420,0.919797,0
20210204T131620,20210211T163501,7.1380,7,A1,-0.225763,0.842545,1
20210204T131620,20210211T163501,7.1380,8,A1,0.060641,0.902353,1
20210204T131620,20210211T163501,7.1380,9,A1,-0.040454,1.734137,0
20210204T131620,20210211T163501,7.1380,10,A1,0.265628,0.054747,1
20210204T131620,20210211T163501,7.1380,11,A1,-0.028586,0.163739,1
20210204T131620,20210211T163501,7.1380,12,A1,-0.154269,0.706919,0
20210204T131620,20210211T163501,7.1380,13,A1,-0.141254,1.654417,0
20210204T131620,20210211T163501,7.1380,14,A1,-0.042140,2.000000,0
20210204T131620,20210211T163501,7.1380,15,A1,0.102848,1.520324,0
20210204T131620,20210211T163501,7.1380,16,A1,-0.209653,0.657756,1
20210204T131620,20210211T163501,7.1380,17,A1,-0.050458,0.496365,1
20210204T131620,20210211T163501,7.1380,20,A1,0.084121,0.155971,1
20210204T131620,20210211T163501,7.1380,21,A1,-0.071928,0.559704,1
20210204T131620,20210211T163501,7.1380,24,A1,-0.060765,0.853507,1
20210204T131620,20210211T163501,7.1380,26,A1,0.616373,0.000000,1
20210204T131620,20210211T163501,7.1380,27,A1,0.057055,0.000000,1
20210204T131620,20210211T163501,7.1380,28,A1,0.580559,0.000000,1
20210204T131620,20210211T163501,7.1380,29,A1,-0.252861,0.740112,1
20210204T131620,20210211T163501,7.1380,31,A1,0.140142,1.216661,0
20210204T131620,20210211T163501,7.1380,32,A1,0.058547,2.000000,0
20210204T131620,20210211T163501,7.1380,35,A2,-0.069989,0.454836,1
20210204T131620,20210211T163501,7.1380,37,A2,0.120859,0.427800,1
20210204T131620,20210211T163501,7.1380,41,A2,0.140446,0.339755,0
