session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210204T131620.A_Elmo.B_DL.SCP_01,1,A1,-0.9928157859249306,-0.9498983559392198,0.0429174299857108,0.16758611688715003,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,2,A1,-0.6584536625198325,1.0,1.6584536625198325,0.36282599203701177,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,3,A1,-0.31518272934678127,1.0,1.3151827293467813,-0.3126837913877797,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,4,A1,-0.6946117767156629,0.6300442554965167,1.3246560322121796,0.03295683911547985,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,5,A1,-0.24018372116252382,-0.7679032759701695,-0.5277195548076457,0.2307185480895227,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,6,A1,-0.08186630965804267,-0.855582777674211,-0.7737164680161683,0.39733245516095655,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,7,A1,-0.1633237102586322,0.15745491610673337,0.3207786263653656,0.48340880362284117,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,8,A1,0.07508854082305592,0.971663677024671,0.8965751362016151,-0.05435827534121892,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,9,A1,0.4532938230180883,0.734136599980219,0.28084277696213067,-0.03388908926290448,1,1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,10,A1,-0.5388948974861488,-0.9604742093831806,-0.4215793118970318,0.4418138251251123,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,11,A1,-0.4819758234158007,-0.35287416291559753,0.12910166050020316,0.39171758905649845,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,12,A1,-0.20105069053718702,0.027218538369676866,0.22826922890686388,0.02143349203127457,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,13,A1,0.05608933009503222,1.0,0.9439106699049677,-0.23367573512791137,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,14,A1,-0.1658420051037434,-1.0,-0.8341579948962566,0.3805775574953279,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,15,A1,1.0,0.5203239235237214,-0.47967607647627863,-0.08059294118467623,1,1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,16,A1,0.08060007913310736,0.27169738597932913,0.19109730684622178,0.0277455359347299,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,17,A1,-0.05844907230019506,-0.7922393328723378,-0.7337902605721428,0.35507622301562336,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,20,A1,-0.2556099380268405,-0.30808998606614907,-0.05248004803930856,0.505136478259994,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,21,A1,0.25806646660345806,-0.4402963446158588,-0.6983628112193169,0.3431530037031044,1,-1,1,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,24,A1,0.31787959198613225,0.14649307653298663,-0.17138651545314562,-0.10369923986172515,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.5074843540794043,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,27,A1,-1.0,-1.0,0.0,0.02656336706549723,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-1.0,0.0,0.6870330142673796,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,29,A1,-1.0,0.2598877793423452,1.2598877793423453,0.2914912465043271,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,31,A1,-0.2985178548857921,0.21666129593765698,0.5151791508234491,0.1900737883982006,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,32,A1,-0.07292329126210897,1.0,1.072923291262109,-0.03626785177047034,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,35,A2,-0.26525877447432544,-0.12982406136960456,0.13543471310472088,0.1397381673513013,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,37,A2,-1.0,-0.572200362317617,0.42779963768238305,0.16952072884477515,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,41,A2,1.0,-0.04019474032307579,-1.0401947403230758,0.12486115693886883,1,-1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,53,A2,-0.15824633779677857,-0.06136952338751846,0.09687681440926012,0.05079165644565085,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,55,A2,0.01949109670372645,1.0,0.9805089032962735,0.41227291092806007,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,57,A2,0.32430141865764556,-0.029989307187227407,-0.354290725844873,-0.26503714002730894,1,-1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,59,A2,0.19611831572997174,0.5955272499639556,0.3994089342339838,-0.16210467658802005,1,1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,62,A2,-1.0,-0.25944577235333083,0.7405542276466692,0.13039679514181046,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,64,A2,-0.36086017260678055,0.5891283907878125,0.949988563394593,-0.10337263862835085,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,65,A3,0.15453028635194682,1.0,0.8454697136480531,0.2684506772725441,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,66,A3,-0.5083638538786774,-1.0,-0.49163614612132256,0.8438023316755886,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,67,A3,0.343660607281935,1.0,0.656339392718065,0.45842681641463423,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,69,A3,0.16565590493916973,1.0,0.8343440950608303,0.2572315000560494,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,71,A3,0.6431720703785678,0.11090348694682298,-0.5322685834317449,0.3794937849810326,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,73,A3,0.3369969836854712,1.0,0.6630030163145288,0.24492313265348292,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,77,A3,0.39306041354216065,1.0,0.6069395864578393,0.3425200433142548,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,89,A3,0.5437177043848983,1.0,0.4562822956151017,0.17369420013268763,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,93,A3,0.27877000927579704,1.0,0.721229990724203,0.0816156370672598,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,95,A3,0.32910771837871694,0.7735745951794177,0.4444668768007008,0.24614254432603624,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,97,A4,0.43614941598430207,1.0,0.563850584015698,0.02176800264095234,1,1,0,1,1
