channel,array_name,n_sessions,median_pairwise_r,icc,sign_concordance,n_same_sign,si_mean,si_std,si_median_abs,si_pairwise_median_delta,task_evoked,n_sessions_task_evoked,stable,tuned_stable_rank
1,A1,9,0.031329675849016664,0.05989676879116216,0.5555555555555556,5,-0.2187346731766967,0.5907353236556213,0.5089226939156272,0.700536243982262,False,3,False,
2,A1,9,0.049848579224696654,0.010025373334048883,0.8888888888888888,8,0.5068495477579446,0.6041747794176909,0.762665606747238,0.42574435296757707,False,6,False,
3,A1,9,-0.03897508397120292,-0.017652313032602545,0.5555555555555556,5,0.04208267566738215,0.5926563850502371,0.3228319899430507,0.6396947853121242,False,3,False,
4,A1,9,0.06360513233088924,0.003031334521621791,0.5555555555555556,5,0.03375836012311659,0.6094607419192507,0.40064826923789765,0.6631009802617244,False,7,False,
5,A1,9,0.03341663628077153,0.03962383804746607,0.6666666666666666,6,0.1335707476290448,0.4793185025960898,0.340793585058891,0.5407291034262729,False,5,False,
6,A1,9,0.2213358171580848,0.12113281338235261,0.7777777777777778,7,-0.45675506689695083,0.4148291802049141,0.5548468603162369,0.5387031980670787,False,4,False,
7,A1,9,-0.011101827294705411,0.01043431071921707,0.5555555555555556,5,-0.26698118492430417,0.7337159844236169,1.0,0.8124930360975918,False,2,False,
8,A1,9,0.0890933605424375,0.07023919065020492,0.6666666666666666,6,-0.35334494370785213,0.656362627239968,0.6879064466509641,0.5741063381217739,False,7,False,
9,A1,9,-0.03700141082143093,-0.02605624349829435,0.6666666666666666,6,0.3412722481164317,0.590204489179463,0.7061800222272883,0.6241058047583924,False,5,False,
10,A1,9,0.15475403186030606,0.1225225011907706,0.8888888888888888,8,-0.5592089511240298,0.4795549472005726,0.9057269746917703,0.7021392609559243,False,5,False,
11,A1,9,0.014910411515191527,0.036603491160629734,0.7777777777777778,7,-0.38407131398550387,0.4741520959651798,0.35287416291559753,0.565283061590095,False,3,False,
12,A1,9,0.1562342582358995,0.07961706081471627,0.7777777777777778,7,-0.4497129590125019,0.43977821634131364,0.24301243986627277,0.5603751837441149,False,7,False,
13,A1,9,-0.04025314826734541,-0.03236035084791254,0.5555555555555556,5,0.2265164345783227,0.5437503137873857,0.4178556678040759,0.5821443321959241,False,7,False,
14,A1,9,0.06507611784697168,0.043282643834468476,0.5555555555555556,5,-0.002727725252383221,0.6888414350803754,0.41937235948941265,0.9479519074228969,False,5,False,
15,A1,9,0.037251934525706236,-0.017842282651291733,0.5555555555555556,5,0.21396401525887107,0.7775712850597873,1.0,0.9783134113245937,False,1,False,
16,A1,9,-0.014642910234893912,-0.01570683109292738,0.6666666666666666,6,0.16304881302542495,0.5972307216544508,0.3762403925222312,0.6666548020193233,False,8,False,
17,A1,9,0.062156806598911235,0.03096233118613173,0.8888888888888888,8,-0.4500654261507511,0.6107488544627756,0.7922393328723378,0.6267886046941297,False,1,False,
18,A1,8,-0.10598980587222966,-0.011469297117348527,0.625,5,0.19313415676908952,0.5867467334066468,0.4201273107182152,0.6339471963345329,False,4,False,
19,A1,8,0.2810941251961758,0.1637673143313853,0.875,7,-0.2528230715265112,0.3240695876903737,0.10379176845998095,0.5459320538073493,False,4,False,
20,A1,9,0.22503074919610994,0.31046097270443984,1.0,9,-0.4795856364021939,0.29705593181658024,0.3997114496396353,0.32317983404322065,True,9,False,1
21,A1,9,0.08906560230790987,0.0251158298104876,0.7777777777777778,7,-0.3970171900045346,0.4302776310376277,0.4007531200553728,0.549803293895462,False,1,False,
22,A1,8,-0.03704643767927949,-0.008905279592635682,0.75,6,-0.033557780283204434,0.061135729703867464,0.05552176306376694,0.06305855227010457,False,2,False,
23,A1,8,0.10361934509401219,0.056285534115927224,0.5,4,-0.03832859407784736,0.1902281791762625,0.05590137910134197,0.15533094671554112,False,4,False,
24,A1,9,0.09495301661342666,0.07340774098479685,0.5555555555555556,5,-0.047136304790479394,0.8903365224311064,1.0,1.1464930765329866,False,8,False,
25,A1,8,0.11061942366796576,0.04994238812023278,0.875,7,-0.0816678267625092,0.2305976287943009,0.17667543552631965,0.1332741947084598,False,4,False,
26,A1,9,0.17171202813158304,0.2171495330203336,0.7777777777777778,7,0.4811562395933488,0.618897765246112,1.0,0.9290997205298644,False,5,False,
27,A1,9,-0.03627967167785123,-0.03520279040654378,0.6666666666666666,6,0.12542475749585508,0.7395864562564004,1.0,0.9548259354908262,False,0,False,
28,A1,9,0.3290978788127903,0.2404407542480115,0.7777777777777778,7,-0.5666022365202132,0.5251457737100277,1.0,0.5359832295872651,True,9,False,
29,A1,9,0.03880825925995243,0.008030467641382292,0.6666666666666666,6,0.2873298513396546,0.4352624228707807,0.2865758738612143,0.5181754747267078,False,5,False,
30,A1,8,0.05237283784154104,0.020105844367681872,0.625,5,-0.1758931130381239,0.40492966251939705,0.28569068887982374,0.509835491940221,False,3,False,
31,A1,9,-0.015595345583085654,0.014490729565003156,0.5555555555555556,5,0.034142392083181594,0.7246158171146934,0.6873521268591385,0.849614853745152,False,6,False,
32,A1,9,-0.040448034331093466,-0.01767398642052178,0.6666666666666666,6,0.2054905083304275,0.6734002488226764,0.5259643883793708,0.7962350249920231,False,8,False,
33,A2,8,0.09471308357718168,0.018461956880727853,0.75,6,-0.4404558632068135,0.48848033998725504,0.5103136159317376,0.561596924718549,False,7,False,
34,A2,8,0.04554116335519211,0.03135659262603016,0.75,6,-0.24267892930855242,0.2968207119456878,0.14551561562824736,0.24661645438957308,False,4,False,
35,A2,9,0.02637644446273895,-0.016994004695102913,0.6666666666666666,6,-0.17273476234839052,0.39833995578733694,0.19439979381744352,0.3978734992624625,False,5,False,
36,A2,8,0.06107259363535326,0.06470109649006066,0.875,7,0.0983002502590307,0.21128826366567988,0.1364957663279707,0.21789624900929055,False,6,False,
37,A2,9,0.04458380995505131,0.039589903655933976,0.8888888888888888,8,-0.3656210445242665,0.3300173281523395,0.3847091303318772,0.37641366423261896,False,2,False,
38,A2,8,-0.014123878515388984,0.002976997308677941,0.875,7,-0.1962968713013868,0.256735281280228,0.08557500578899493,0.17859300844889794,False,0,False,
39,A2,8,0.1366685420105414,0.08446761071598077,0.625,5,-0.02647043947570657,0.3916250866902868,0.26662395431308045,0.37030515541576053,False,6,False,
40,A2,8,0.0395558344400338,0.004680791097162613,0.625,5,0.015457701196270324,0.20697932878547776,0.1919262028240686,0.24500696259185273,False,0,False,
41,A2,9,0.11334123485823977,0.028294425449244907,0.5555555555555556,5,0.17054345515834365,0.4633682432280781,0.2995603762396705,0.516400216499869,False,6,False,
42,A2,8,0.007848937657857828,0.03127266319563788,0.625,5,-0.0960240438903934,0.4204427129716552,0.25807429978712587,0.40974655718023756,False,0,False,
43,A2,8,0.012649847503225946,0.07227525965820131,0.625,5,-0.03118013432209362,0.32573151344084017,0.15816718574729535,0.2905089678877797,False,3,False,
44,A2,8,-0.1001409999965024,-0.011251292702393017,0.75,6,-0.2748980305215603,0.42007843822380225,0.03631748050284442,0.0992510263821608,False,0,False,
45,A2,8,-0.015796840018501866,0.05314687811729796,0.625,5,0.0918565655391161,0.6260408741726716,0.27982774565425195,0.9148321791634542,False,0,False,
46,A2,8,0.0811039557945921,0.07537929535479454,0.5,4,-0.027594298927417826,0.508332959093315,0.12238834655601163,0.2741230131258696,False,0,False,
47,A2,8,-0.015964676897009304,-0.007185752563230046,0.5,4,0.018637039633225536,0.3382430811481356,0.2267940846282202,0.3891231034506841,False,0,False,
48,A2,8,0.05559582873697507,-0.001290155398544643,0.625,5,-0.10543600534369259,0.7408066937933356,0.8226785540944528,0.9271450828322305,False,0,False,
49,A2,8,0.18441942368138264,0.11703599160037324,0.875,7,-0.5376917747411469,0.624022058667159,0.9733160746163421,0.5566740998004152,False,7,False,
50,A2,8,0.00759226722323785,-0.00908554958686166,0.5,4,-0.004717915348436484,0.43397791995890966,0.28464181657498855,0.3748594027733275,False,0,False,
51,A2,8,0.005267815982323965,0.031004591303604796,0.625,5,-0.05504342865333315,0.5297889596539866,0.3191958154412644,0.5964057308823674,False,0,False,
52,A2,8,-0.011171037396322612,-0.017903623682564294,0.5,4,0.027546228721824106,0.5348256974352561,0.25503924459761085,0.5781842443121604,False,5,False,
53,A2,9,0.02321460481201527,-0.01995016106955096,0.7777777777777778,7,-0.09299550497690137,0.46696313657580474,0.21606859053521058,0.40114494730459377,False,1,False,
54,A2,8,0.3392715192004542,0.24190911979008578,0.625,5,0.4762911953618321,0.7249490007532905,1.0,1.0698610877038097,True,8,False,
55,A2,9,0.158122597333965,0.10732981112311224,0.5555555555555556,5,-0.05875342657871268,0.6130784011190384,0.363427580533007,0.6827937382188057,False,8,False,
56,A2,8,-0.11109012999173867,0.0032453480670387347,0.625,5,-0.0869053196434828,0.45024708297388094,0.22604592430607995,0.5152050123082521,False,4,False,
57,A2,9,-0.037751187254866786,-0.020392903777517266,0.6666666666666666,6,-0.11425494302689115,0.5654644671059184,0.318242769160918,0.6723543650731314,False,6,False,
58,A2,8,0.03755821188276952,0.030025097657699312,1.0,8,-0.4351503723889098,0.27654759605132934,0.42752637344465294,0.3254148425834742,False,0,False,
59,A2,9,0.022619743389175412,7.752222022841482e-05,0.5555555555555556,5,-0.058823039137576916,0.5363712936410233,0.48788576841053233,0.5793695971274542,False,5,False,
60,A2,8,0.048337530280014536,-0.01997856628738467,0.625,5,-0.007248718741945324,0.07969644535065373,0.06271031210519662,0.08828845582997034,False,0,False,
61,A2,8,0.028311541037157485,0.01986712760057678,0.625,5,0.026245014596351812,0.6710047694473863,0.48399783194336776,0.8251379160850509,False,0,False,
62,A2,9,-0.04607365899430438,-0.03776616805659119,0.6666666666666666,6,-0.27142050894356345,0.3271341979423094,0.25944577235333083,0.34588647786746435,False,2,False,
63,A2,8,0.08975142056584132,0.07287189115328842,1.0,8,-0.5075632464400146,0.34031617641139617,0.501035561110459,0.4057386135313373,False,3,False,
64,A2,9,-0.05284734560604558,-0.029737125659065902,0.6666666666666666,6,-0.03607230461334063,0.5596364651525441,0.21041584188908274,0.6313554007384568,False,1,False,
65,A3,9,0.017792057392334526,0.019208610587644653,0.5555555555555556,5,-0.1344155829453072,0.5607119804204003,0.4896333104984497,0.6981549481736189,False,4,False,
66,A3,9,-0.007662839331467392,0.1100563370913203,0.8888888888888888,8,-0.40901123168398584,0.4336473749547315,0.17786683070527967,0.545093831254237,False,4,False,
67,A3,9,0.009507602291839386,0.01944730906906583,0.5555555555555556,5,-0.15936820835788332,0.6685323044091097,0.49121011290630145,0.9850029287448079,False,2,False,
68,A3,8,-0.06587795380425027,-0.041137387005573074,0.875,7,-0.28984166258282135,0.38611700550624495,0.17281132271734714,0.3469222073972783,False,0,False,
69,A3,9,-0.033529154553855994,0.020783805800377173,0.6666666666666666,6,-0.1485578285759128,0.5741301677422777,0.18011884977751164,0.7621873227378897,False,4,False,
70,A3,8,0.02212405263785361,-0.0003642821673441126,0.625,5,-0.0626029039309402,0.21451446596543866,0.11840901792043974,0.23753449749715255,False,1,False,
71,A3,9,0.050992464422185,0.058454602440405325,0.6666666666666666,6,-0.06274620321553154,0.23962561854558095,0.13011944626921476,0.2468901352192677,False,4,False,
72,A3,8,-0.053064156482283034,-0.024642526849459306,0.625,5,0.15691266538000923,0.3870588763688912,0.08243692719021413,0.3358713609158256,False,0,False,
73,A3,9,-0.002270021218629615,0.009651377601318144,0.7777777777777778,7,-0.01825087896467278,0.4733839588136483,0.1582552984245891,0.43861843903503656,False,3,False,
74,A3,8,-0.024281803905861557,-0.023721673399608772,0.625,5,0.07728585980045492,0.17321087268204544,0.10559188387681484,0.1785745951751159,False,0,False,
75,A3,8,-0.007469209320098771,-0.01037159130868015,0.625,5,-0.20420706829057406,0.42921396167605325,0.15333924302851304,0.3160129109276377,False,3,False,
76,A3,8,-0.04777495669023599,0.026944203111245697,0.625,5,0.15969264271252728,0.50151286873084,0.2610275091930665,0.5810639685414051,False,0,False,
77,A3,9,-0.06162171447636555,-0.032789396870986344,0.6666666666666666,6,0.4370678600527145,0.44335632063264935,0.4109860219295353,0.5726749728956162,False,4,False,
78,A3,8,0.03297857725280766,0.027634667571532396,0.875,7,0.30588825056529756,0.35676640900297585,0.21314820661608774,0.393315522455134,False,1,False,
79,A3,8,-0.062343817678492064,-0.04156730826935523,0.625,5,0.10556243574151077,0.3190172832550334,0.19672650663521202,0.35588217085920726,False,1,False,
80,A3,8,0.011917718186829827,0.029797286850113038,0.75,6,0.4307268445424328,0.41746907374808656,0.34379705844404346,0.5123528910615865,False,2,False,
81,A3,8,0.007099617037227758,-0.011159631609483588,0.5,4,0.08910228130045683,0.4075044897318913,0.15447682741469104,0.36237030133446185,False,3,False,
82,A3,8,-0.01345357524242996,-0.028493502670605297,0.625,5,-0.01608472039761536,0.4923285776187119,0.3876534818857334,0.4920467305130907,False,1,False,
83,A3,8,0.08343449775524461,0.05317377431166982,0.875,7,-0.273313860174665,0.3001270453309603,0.20039802445357174,0.21004988738249614,False,1,False,
84,A3,8,0.015107820966300083,-0.009658296170811785,0.625,5,0.013469562697019447,0.42725697697539905,0.13810997299349442,0.2711930156521892,False,3,False,
85,A3,8,0.04217442155821033,0.034859849133986875,0.875,7,-0.06039804576153448,0.04911321609740867,0.056890762176132384,0.06046797669637014,False,0,False,
86,A3,8,0.019933753777257576,0.006982714884669082,0.875,7,-0.15582140796114485,0.37404000497713646,0.12021708100026282,0.24074880404171956,False,2,False,
87,A3,8,-0.021155895167000734,0.008451423648451794,0.5,4,-0.20289965171208404,0.6657440099475441,0.5461458761704752,0.901693620172917,False,0,False,
