channel,array_name,n_sessions,median_pairwise_r,icc,sign_concordance,n_same_sign,si_mean,si_std,si_median_abs,si_pairwise_median_delta,task_evoked,n_sessions_task_evoked,stable,tuned_stable_rank
1,A1,10,-0.0074129053920088585,-0.010222555724061517,0.6,6,0.0435916538472012,0.5357516306845533,0.2939939562683435,0.5834484540294608,False,8,False,
2,A1,10,0.06042313724968851,0.03829593740548966,0.5,5,0.05483060092819113,0.39980920666919456,0.22792274407494145,0.3674225712180002,False,9,False,
3,A1,10,-0.009211372674071558,0.00744737342297195,0.7,7,-0.12637751507036693,0.5728536914493524,0.42403151585172644,0.644889881301653,True,10,False,
4,A1,10,0.05380630972265026,0.027000921824241655,0.6,6,0.07852004516313235,0.6751876769419418,0.47183690164503084,0.8717358478638868,True,10,False,
5,A1,10,-0.03947102644972709,-0.01885417677536967,0.7,7,0.21631768047128436,0.48861213012532634,0.37397443055085616,0.507125276927225,False,9,False,
6,A1,10,0.10746005699376844,0.07770373767438418,0.6,6,-0.05965620093128047,0.3389836505400507,0.14315209078466012,0.2625501411409736,True,10,False,
7,A1,10,-0.014401893390826448,0.007812822096668913,0.6,6,-0.07231272346516573,0.27322926480195314,0.12869600728992525,0.25021895970165586,False,5,False,
8,A1,10,-0.05140486377420428,0.05964336930380918,0.6,6,0.053873869243894944,0.4159981297313697,0.2170929391669018,0.40278738868969544,False,8,False,
9,A1,10,0.08441310904940448,0.09714689585606572,0.8,8,0.18495662593270348,0.6636205980981396,0.5181899054863759,0.6207343652632966,False,8,False,
10,A1,10,0.07663293321703357,0.03198756136696684,0.7,7,-0.3193564034197087,0.5806945101118073,0.5190076703208524,0.7577729448153302,True,10,False,
11,A1,10,1.8072687301734988e-05,-0.017125308999238316,0.5,5,-0.07488902271558964,0.5488902609880011,0.09469162164422056,0.7904868859796885,False,9,False,
12,A1,10,0.13804437842080372,0.06622170601818707,0.6,6,0.009376129320700565,0.39929541561674814,0.2465833940136316,0.3632735686295,True,10,False,
13,A1,10,0.143737108714243,0.12100876866852298,0.7,7,0.07762430908510567,0.1779881926543482,0.12628566581145143,0.1884289653461849,False,9,False,
14,A1,10,0.12284728068246241,0.11319097951736687,0.7,7,-0.17615059343348002,0.3318845121233661,0.21577954944141758,0.28496346261124683,False,8,False,
15,A1,10,0.06525526742372939,0.05696995820199836,0.9,9,0.3062226898186714,0.359629830794104,0.2940189618909814,0.40519046864859753,False,2,False,
16,A1,10,0.08295840059594944,0.1172377693424667,0.6,6,-0.16748130596567443,0.3668605828239852,0.2640472370248187,0.45908448836057614,False,9,False,
17,A1,10,-0.04152272830283696,0.016850210220019358,0.7,7,-0.3237667747485693,0.49101461643135297,0.29935830576931755,0.5654909569627848,True,10,False,
18,A1,9,0.0928890277480855,0.12653893422397333,0.7777777777777778,7,0.18749296531247575,0.22418998615356953,0.2193557218988008,0.27099309469141286,False,7,False,
19,A1,9,0.3052830195107352,0.23106079059937729,0.6666666666666666,6,-0.23345485356924456,0.6268434755866912,0.6451027225753841,0.7966946427935699,True,9,False,
