session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210204T131620.A_Elmo.B_DL.SCP_01,1,A1,-0.6105893974654308,-0.08938080536157003,0.5212085921038608,0.056126771285793665,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,2,A1,-0.3109727123867279,-0.9352002053214503,-0.6242274929347225,-0.08957412777177556,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,3,A1,-0.18213578821805168,0.11743764796267665,0.29957343618072835,0.14864863329044348,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,4,A1,-0.05081654122887631,0.090963047099208,0.1417795883280843,-0.045817033025527434,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,5,A1,-0.3129092557896344,0.4725067061522152,0.7854159619418496,0.23816550439877804,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,6,A1,0.3392777192417142,-0.36532978267008653,-0.7046075019118008,-0.11815614643391939,1,-1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,7,A1,-0.1912034379079536,0.5261471072347103,0.7173505451426638,0.4098984375797809,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,8,A1,-0.16100351873150828,-0.012843688015095585,0.1481598307164127,0.07596931010845842,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,9,A1,0.14033794035132763,-0.04204164625864249,-0.1823795866099701,0.005531871682576556,1,-1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,10,A1,-0.1899133868398901,-1.0,-0.8100866131601099,0.16821496111700748,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,11,A1,-0.01971516922411639,-1.0,-0.9802848307758836,0.0812985958945423,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,12,A1,-0.1398340128120465,-0.12970180525576155,0.010132207556284939,0.24170629976189312,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,13,A1,0.05473242077799981,-1.0,-1.0547324207779998,0.24624101952116825,1,-1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,14,A1,-0.2171556819695038,-0.15145966419041154,0.06569601777909226,0.26275090323814837,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,15,A1,0.7754254255931239,-0.9023227177527722,-1.677748143345896,-0.07752705205322732,1,-1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,16,A1,-0.36709951860302076,-0.004468199644668002,0.36263131895835277,0.20194365993686858,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,17,A1,-0.4345090430372151,1.0,1.4345090430372152,0.06828390550908947,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,20,A1,-0.4142056403769897,-0.2271246206040568,0.1870810197729329,0.5024659432716563,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,21,A1,-0.16451529586665764,-0.5810813974140487,-0.4165661015473911,-0.02490118371190287,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,24,A1,0.5839177584461368,0.35752136540558743,-0.22639639304054937,0.2810744883415556,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.6401921245366992,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,27,A1,-0.07891256382278974,1.0,1.0789125638227897,-0.2138285080555894,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-0.6027860570513931,0.3972139429486069,0.4977089954804825,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,29,A1,-0.570724012351436,-1.0,-0.429275987648564,0.28183679320826177,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,31,A1,-0.6430187587914817,-0.6992584090839953,-0.05623965029251354,0.1466709858193646,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,32,A1,-0.16593568877811024,-0.14010159003904066,0.025834098739069583,-0.07750602823687604,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,35,A2,-0.32259940235002843,-0.15512111680364984,0.16747828554637859,-0.16197940368974456,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,37,A2,-0.22652808557567047,-0.3140306728158821,-0.08750258724021162,0.14338355007052184,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,41,A2,-0.37099341604376346,-0.26332828425226434,0.10766513179149911,0.14911434134576435,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,53,A2,-0.20207889390447856,0.08080479350295666,0.2828836874074352,-0.06999855949187139,-1,1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,55,A2,-0.4267300083681019,-1.0,-0.5732699916318982,0.6342169871082483,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,57,A2,-1.0,0.0346908048544476,1.0346908048544476,-0.15533660416757472,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,59,A2,-0.8568070486744147,-0.6257700779200902,0.2310369707543245,0.21083971071171478,-1,-1,0,1,1
