session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230330T133602.A_Curius.B_AE.SCP_01,1,A1,-0.030368328250472428,0.037881811224494376,0.0682501394749668,0.29497624681664303,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,3,A1,-0.01761927519750678,0.5157077620815255,0.5333270372790322,-0.1276149372925221,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,4,A1,0.17598666081657438,1.0,0.8240133391834257,0.5849107112707939,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,5,A1,0.19512164425161477,1.0,0.8048783557483852,-0.023619048703444927,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,6,A1,0.03867815938840395,0.0714335836989313,0.032755424310527345,0.29614863356980414,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,7,A1,0.5149128023873463,1.0,0.48508719761265373,0.8957113263361953,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,8,A1,0.23432132812463874,0.705609392451025,0.4712880643263863,0.055722053508393536,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,9,A1,0.06295192905447937,0.7770123493686482,0.7140604203141688,0.11856867894059273,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,10,A1,0.17239098932141864,0.5665812510223167,0.3941902617008981,0.7065061561160751,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,11,A1,0.40568553157831777,1.0,0.5943144684216822,0.29446047456748214,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,12,A1,0.7787054082041721,0.020602294474753213,-0.7581031137294189,0.4657481095539557,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,13,A1,1.0,0.23555718024895794,-0.764442819751042,0.8565630743578281,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,14,A1,0.21605448684880454,-0.3639560894921356,-0.5800105763409401,0.24859136095410025,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,15,A1,-0.5045198340511055,-1.0,-0.49548016594889455,0.8648832833759348,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,16,A1,0.125873689063672,0.4969193189245503,0.3710456298608783,-0.04252259556459889,1,1,0,1,1
