session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210401T124246.A_Elmo.B_KN.SCP_01,1,A1,0.450476169178804,0.14892422875011824,-0.30155194042868577,0.3185685784580845,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,2,A1,0.054472343937513,-0.15673574003854807,-0.21120808397606106,-0.15761231722287902,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,3,A1,-0.14066248594077754,-1.0,-0.8593375140592224,-0.1915143404761865,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,4,A1,-0.1299021415673897,-0.7628754172309216,-0.6329732756635319,0.03622203775572641,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,5,A1,0.0889701736293575,-0.08934930375945775,-0.17831947738881526,0.1626243187849713,1,-1,1,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,6,A1,-1.0,-1.0,0.0,0.4485824832306285,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,7,A1,-1.0,-0.11407558699766722,0.8859244130023328,-0.08968475966777685,-1,-1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,8,A1,-0.38301977101134604,-0.6109518063482484,-0.22793203533690237,0.5068673896333291,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,9,A1,0.09054948504395012,-1.0,-1.09054948504395,0.06423377985870854,1,-1,1,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,10,A1,-1.0,-0.5415021944763148,0.45849780552368524,0.6876113884704567,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,11,A1,1.0,0.6088199032886109,-0.3911800967113891,0.0313703874970917,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,12,A1,-0.5366248551662747,-0.49958315492366584,0.03704170024260883,0.4088441395966523,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,13,A1,-0.6749433370780975,-0.22966086041817244,0.44528247665992504,0.4924360335476169,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,14,A1,-0.25036219702898943,-0.09160743312414782,0.1587547639048416,0.29499663011724947,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,15,A1,-0.9077820660422091,-1.0,-0.09221793395779088,-0.03918719467759686,-1,-1,0,0,0
