session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230330T133602.A_Curius.B_AE.SCP_01,1,A1,0.1700325926692963,-0.186032368040579,-0.35606496070987526,0.05227263653641932,1,-1,1,1,0
20230330T133602.A_Curius.B_AE.SCP_01,3,A1,-0.03122346862037054,1.0,1.0312234686203705,-0.15941949541098355,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,4,A1,-0.01946226929399607,-0.09579426612213454,-0.07633199682813847,0.5839419446109109,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,5,A1,0.16639498211338855,0.9267344812165066,0.760339499103118,0.6109261358333862,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,6,A1,0.019484102040801483,0.0934105679521573,0.07392646591135582,0.3909346050749582,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,7,A1,1.0,1.0,0.0,0.9098844848615556,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,8,A1,0.2830786425749771,0.21974945846198646,-0.06332918411299066,0.26349742498454287,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,9,A1,0.0155418598339711,0.15586161235924328,0.14031975252527218,0.28194085008569925,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,10,A1,-0.013219639516301458,0.8082379629058655,0.8214576024221669,0.30374748460733014,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,11,A1,0.1442344557863577,0.9706485231772441,0.8264140673908864,0.7741524913245443,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,12,A1,0.5405760427901913,-0.047543674765152054,-0.5881197175553434,-0.00741660370977665,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,13,A1,1.0,0.23260629551478446,-0.7673937044852155,0.865712500203169,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,14,A1,-0.07037896842182934,0.3806211259425982,0.45100009436442756,0.20329716606858633,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,15,A1,-0.6420708129883094,-1.0,-0.35792918701169063,0.9460959883441126,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,16,A1,0.05228611556315122,0.4290806147592875,0.3767944991961363,0.20193194364537395,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,17,A1,0.30634619886475106,0.14814165056561163,-0.15820454829913944,-0.012438179460356427,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,18,A1,1.0,-0.07644790212737468,-1.0764479021273747,0.4593198921219786,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,19,A1,0.054808474458328905,1.0,0.9451915255416711,0.2158059908189766,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,20,A1,-0.024176420033132754,-0.03380725904546837,-0.009630839012335617,0.567699043268202,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,21,A1,0.49544375511954464,1.0,0.5045562448804554,0.6823235820499972,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,22,A1,0.4876863196212934,0.11990572110982319,-0.3677805985114702,0.41409573818426887,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,24,A1,0.24630365488723874,0.25979267424556257,0.013489019358323834,-0.04794640540575623,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,25,A1,0.7939944283756284,1.0,0.2060055716243716,0.4997694515872049,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,26,A1,-0.04184530169573093,1.0,1.041845301695731,0.5443849891140755,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,27,A1,-0.021806076517024004,-0.382229854304465,-0.360423777787441,0.6139220819053285,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,28,A1,-0.06748222034184027,0.008165594162785134,0.0756478145046254,0.3237386516675591,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,29,A1,0.26440762429440573,0.3054264502007773,0.04101882590637157,0.8461351630254734,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,30,A1,0.21785674950604417,1.0,0.7821432504939558,0.7103069410418518,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,31,A1,-0.7200762067144305,-1.0,-0.2799237932855695,0.9576819367123769,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,32,A1,-0.46671038401834475,0.24472648992307378,0.7114368739414185,0.3948559618358282,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,33,A2,0.3184214854563809,1.0,0.6815785145436191,0.36890520644058306,1,1,0,0,1
20230330T133602.A_Curius.B_AE.SCP_01,35,A2,-0.44518349578678706,-0.47444831514433633,-0.029264819357549265,0.0416844967878078,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,36,A2,1.0,0.3906070283559166,-0.6093929716440833,0.34095876346220627,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,37,A2,0.5568391811766278,-1.0,-1.5568391811766278,0.1386015076260996,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,38,A2,0.5475378261815242,1.0,0.45246217381847575,0.9315977760744995,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,39,A2,0.6220279738945891,0.4115080635787217,-0.21051991031586736,0.5595235859405416,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,40,A2,1.0,1.0,0.0,0.7322509241230487,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,41,A2,0.3986092566176703,1.0,0.6013907433823297,0.16272480276294524,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,42,A2,0.011570764783239713,-0.060046903222261826,-0.07161766800550154,0.3036712855235849,1,-1,1,1,0
20230330T133602.A_Curius.B_AE.SCP_01,43,A2,-0.04591603136097085,-0.027814860481494532,0.01810117087947632,0.24609220867150022,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,44,A2,0.06689820322658688,0.059183973136200434,-0.007714230090386444,0.19628511575208954,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,46,A2,-0.4116304408158546,0.5778980998728409,0.9895285406886956,0.4350181268605935,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,47,A2,0.18344766583373687,0.1091261517281611,-0.07432151410557576,0.3389513479900674,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,48,A2,0.08900943026241007,-1.0,-1.08900943026241,0.04012268460815493,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,49,A2,-0.0057932332044690555,0.042956320327758694,0.04874955353222775,0.1122854275870919,-1,1,1,0,1
20230330T133602.A_Curius.B_AE.SCP_01,50,A2,1.0,-0.23917135582920154,-1.2391713558292015,0.25717200315684224,1,-1,1,1,0
20230330T133602.A_Curius.B_AE.SCP_01,51,A2,0.07846431028301253,-0.077736111457166,-0.1562004217401785,0.3540907060490654,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,52,A2,0.43427457458941826,0.4346587590450934,0.0003841844556751184,0.0485089856873449,1,1,0,1,0
20230330T133602.A_Curius.B_AE.SCP_01,53,A2,1.0,1.0,0.0,0.5040313896394514,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,54,A2,-0.013236888775974242,0.10308149474450426,0.1163183835204785,0.6757588017340106,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,55,A2,0.2295943093497632,0.3305270553615233,0.10093274601176014,0.45756752534536665,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,56,A2,0.21140559757708263,-0.11472950430151647,-0.3261351018785991,-0.06757215227859932,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,57,A2,-0.4077901487346688,-1.0,-0.5922098512653312,0.21258353134340954,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,58,A2,-0.4930694347240639,0.03596588767772174,0.5290353224017856,0.17288710827448797,-1,1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,59,A2,0.0751172791584815,-0.016531127998993752,-0.09164840715747526,0.06567166111490082,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,60,A2,0.00789900598403443,0.08548348064908445,0.07758447466505003,0.08853020595136339,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,61,A2,0.2220409395704045,0.8480464140893699,0.6260054745189654,0.5035520922641786,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,62,A2,-0.4601520437208178,-0.2327327551257391,0.2274192885950787,0.7798637209711148,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,63,A2,0.08715699311856334,1.0,0.9128430068814366,0.5683869071828654,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,64,A2,0.20482927931373196,-0.9024221340113373,-1.1072514133250693,0.6240778382985488,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,65,A3,-0.28956131101169574,-0.007152360279261557,0.28240895073243416,0.3576344059629626,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,66,A3,1.0,0.764776500543793,-0.23522349945620702,0.9427684919466989,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,68,A3,0.6361804859224041,0.26637465672858146,-0.3698058291938226,0.8004817424743433,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,69,A3,1.0,1.0,0.0,0.871077269484729,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,70,A3,0.1236509699708811,0.08992747267722828,-0.033723497293652815,0.8093153714452246,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,71,A3,0.24973097653832588,0.16722200309389693,-0.08250897344442895,0.5545347888974622,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,73,A3,-0.20159080714427546,0.26485002054605766,0.4664408276903331,-0.0006942606151511689,-1,1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,74,A3,-0.05741212971711666,0.07028663596643016,0.12769876568354682,0.2988055347890916,-1,1,1,0,0
20230330T133602.A_Curius.B_AE.SCP_01,75,A3,0.0704751304882526,-0.022696667778070452,-0.09317179826632305,0.37826218308447324,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,76,A3,0.7834780001867533,0.8616223613903523,0.07814436120359902,0.9046993185582278,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,77,A3,-0.018125396539624902,0.1321839024762937,0.1503092990159186,0.27177811639326993,-1,1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,78,A3,-0.22456209865365373,-1.0,-0.7754379013463463,0.2715449611438798,-1,-1,0,0,0
20230330T133602.A_Curius.B_AE.SCP_01,79,A3,1.0,1.0,0.0,0.7795871189070018,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,80,A3,0.35723544209565367,0.6519868662980496,0.2947514242023959,0.5189088416457209,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,81,A3,0.3161630787434339,0.7973053824482724,0.4811423037048385,0.4134477396200988,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,82,A3,0.3845785871754542,0.35435866452313414,-0.03021992265232004,0.7020611864253475,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,85,A3,1.0,-0.4478223628032658,-1.4478223628032658,0.8550869008508069,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,87,A3,-1.0,-1.0,0.0,0.9638376256446257,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,88,A3,0.42590312506618666,0.4302441852433243,0.004341060177137646,0.7201795892403223,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,89,A3,0.04433422692161707,0.23576299388014368,0.19142876695852662,0.497900694331837,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,90,A3,0.620513769128729,0.15507644959355202,-0.465437319535177,0.7163045818345587,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,91,A3,-1.0,1.0,2.0,0.2812174861356379,-1,1,1,0,1
20230330T133602.A_Curius.B_AE.SCP_01,92,A3,-0.04843803749273481,0.0510254516185678,0.09946348911130261,0.031732212705158296,-1,1,1,1,0
20230330T133602.A_Curius.B_AE.SCP_01,93,A3,0.004397338402837397,0.15319042648580586,0.14879308808296846,0.24422939990767173,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,94,A3,1.0,-0.615776630764683,-1.615776630764683,0.5331665241602715,1,-1,1,1,1
20230330T133602.A_Curius.B_AE.SCP_01,95,A3,1.0,1.0,0.0,0.5015292776356634,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,96,A3,-0.4192356225162475,-1.0,-0.5807643774837525,0.9570052783755915,-1,-1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,130,A5,0.7728932089232252,1.0,0.22710679107677478,0.7525712067571195,1,1,0,1,1
20230330T133602.A_Curius.B_AE.SCP_01,131,A5,0.8611020863232155,0.5109917548816049,-0.35011033144161063,0.8491325017760416,1,1,0,1,1
