session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210204T131620.A_Elmo.B_DL.SCP_01,1,A1,-0.9928157859249306,-0.6105893974654308,0.38222638845949974,-0.035761386216754475,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,2,A1,-0.6584536625198325,-0.3109727123867279,0.3474809501331046,0.01741144022120467,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,3,A1,-0.31518272934678127,-0.18213578821805168,0.13304694112872958,0.12957785177035266,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,4,A1,-0.6946117767156629,-0.05081654122887631,0.6437952354867865,0.3720056749085383,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,5,A1,-0.24018372116252382,-0.3129092557896344,-0.0727255346271106,-0.07312378019028715,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,6,A1,-0.08186630965804267,0.3392777192417142,0.4211440288997569,0.27270123787884615,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,7,A1,-0.1633237102586322,-0.1912034379079536,-0.027879727649321395,0.2807661156239199,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,8,A1,0.07508854082305592,-0.16100351873150828,-0.2360920595545642,-0.22763100342107687,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,9,A1,0.4532938230180883,0.14033794035132763,-0.31295588266676067,0.12985316606846745,1,1,0,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,10,A1,-0.5388948974861488,-0.1899133868398901,0.3489815106462587,-0.663204642702292,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,11,A1,-0.4819758234158007,-0.01971516922411639,0.46226065419168433,0.47931484687971926,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,12,A1,-0.20105069053718702,-0.1398340128120465,0.06121667772514053,-0.16243027286012243,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,13,A1,0.05608933009503222,0.05473242077799981,-0.0013569093170324106,0.6819465308141972,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,14,A1,-0.1658420051037434,-0.2171556819695038,-0.05131367686576041,-0.06554534611333153,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,15,A1,1.0,0.7754254255931239,-0.22457457440687612,0.40395164940990785,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,16,A1,0.08060007913310736,-0.36709951860302076,-0.4476995977361281,0.5877522943280321,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,17,A1,-0.05844907230019506,-0.4345090430372151,-0.37605997073702,0.12149572938072625,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,20,A1,-0.2556099380268405,-0.4142056403769897,-0.1585957023501492,0.6852292876934076,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,21,A1,0.25806646660345806,-0.16451529586665764,-0.4225817624701157,0.21974101825523834,1,-1,1,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,24,A1,0.31787959198613225,0.5839177584461368,0.26603816646000455,0.3349480309142078,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.8012884450187707,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,27,A1,-1.0,-0.07891256382278974,0.9210874361772102,0.4573428947892836,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-1.0,0.0,-0.12291803789362864,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,29,A1,-1.0,-0.570724012351436,0.429275987648564,-0.17495043010760664,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,31,A1,-0.2985178548857921,-0.6430187587914817,-0.34450090390568966,-0.09164704576885074,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,32,A1,-0.07292329126210897,-0.16593568877811024,-0.09301239751600127,-0.4236166825417634,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,35,A2,-0.26525877447432544,-0.32259940235002843,-0.05734062787570299,0.10975587122740299,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,37,A2,-1.0,-0.22652808557567047,0.7734719144243295,0.2198794791011863,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,41,A2,1.0,-0.37099341604376346,-1.3709934160437633,-0.28057166492155183,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,53,A2,-0.15824633779677857,-0.20207889390447856,-0.04383255610769998,-0.27878372173560967,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,55,A2,0.01949109670372645,-0.4267300083681019,-0.44622110507182833,0.6407030172128539,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,57,A2,0.32430141865764556,-1.0,-1.3243014186576456,-0.1292066056655138,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,59,A2,0.19611831572997174,-0.8568070486744147,-1.0529253644043863,-0.13518869503454223,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,62,A2,-1.0,-0.3096757811801388,0.6903242188198613,-0.17868333077026263,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,64,A2,-0.36086017260678055,0.02824176652567408,0.3891019391324546,0.47948225341482587,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,65,A3,0.15453028635194682,0.23957809745895708,0.08504781110701026,0.29003838809394344,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,66,A3,-0.5083638538786774,-0.5968430912388784,-0.08847923736020091,0.7826859754643382,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,67,A3,0.343660607281935,0.616293775134701,0.272633167852766,0.6000140283876373,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,69,A3,0.16565590493916973,0.13783801972101592,-0.027817885218153815,0.5457818179051703,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,71,A3,0.6431720703785678,0.9346142441049045,0.29144217372633663,0.6726178067823032,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,73,A3,0.3369969836854712,0.1515067458948539,-0.1854902377906173,0.41904583862801204,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,77,A3,0.39306041354216065,0.13800883004484807,-0.2550515834973126,0.23980409139065353,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,89,A3,0.5437177043848983,0.6959932221272569,0.1522755177423586,0.4281909099161676,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,93,A3,0.27877000927579704,0.5514068068334163,0.2726367975576192,0.4259086180780572,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,95,A3,0.32910771837871694,0.3102019140892581,-0.018905804289458816,0.49056255154644796,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,97,A4,0.43614941598430207,0.06168774913215746,-0.3744616668521446,0.0038566751455008344,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,98,A4,0.3650700021665573,-0.12278918849517897,-0.4878591906617362,-0.16318278405398784,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,99,A4,0.32020096800894676,-0.11300442370415832,-0.43320539171310507,-0.2790440229669716,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,100,A4,0.8959425893652415,0.14349806311210184,-0.7524445262531396,0.4119484097913794,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,101,A4,0.8693345655649906,0.07889920309776717,-0.7904353624672233,0.03249470936170201,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,102,A4,0.4499072229554086,-0.21718476381903384,-0.6670919867744425,-0.294170501783752,1,-1,1,1,1
