session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210204T131620.A_Elmo.B_DL.SCP_01,1,A1,-0.9498983559392198,-0.08938080536157003,0.8605175505776498,-0.2567529134793805,-1,-1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,2,A1,1.0,-0.9352002053214503,-1.9352002053214503,0.17622585899715024,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,3,A1,1.0,0.11743764796267665,-0.8825623520373234,0.15379857219387982,1,1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,4,A1,0.6300442554965167,0.090963047099208,-0.5390812083973087,0.18047048654180542,1,1,0,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,5,A1,-0.7679032759701695,0.4725067061522152,1.2404099821223846,0.009220070148042537,-1,1,1,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,6,A1,-0.855582777674211,-0.36532978267008653,0.49025299500412445,0.39914084192877175,-1,-1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,7,A1,0.15745491610673337,0.5261471072347103,0.3686921911279769,-0.45913498753964826,1,1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,8,A1,0.971663677024671,-0.012843688015095585,-0.9845073650397667,-0.11673809758063215,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,9,A1,0.734136599980219,-0.04204164625864249,-0.7761782462388614,0.3905695242576729,1,-1,1,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,10,A1,-0.9604742093831806,-1.0,-0.03952579061681938,-0.23582285584609905,-1,-1,0,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,11,A1,-0.35287416291559753,-1.0,-0.6471258370844024,-0.08877463589142516,-1,-1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,12,A1,0.027218538369676866,-0.12970180525576155,-0.1569203436254384,-0.14148295970616237,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,13,A1,1.0,-1.0,-2.0,0.11419451633023225,1,-1,1,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,14,A1,-1.0,-0.15145966419041154,0.8485403358095884,-0.20574522208095172,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,15,A1,0.5203239235237214,-0.9023227177527722,-1.4226466412764935,0.19680848599991754,1,-1,1,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,16,A1,0.27169738597932913,-0.004468199644668002,-0.2761655856239971,-0.06523767070793965,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,17,A1,-0.7922393328723378,1.0,1.7922393328723378,0.1659559255703194,-1,1,1,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,20,A1,-0.30808998606614907,-0.2271246206040568,0.08096536546209226,0.3251869515556098,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,21,A1,-0.4402963446158588,-0.5810813974140487,-0.14078505279818992,0.050036536093655895,-1,-1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,24,A1,0.14649307653298663,0.35752136540558743,0.2110282888726008,-0.3674533140673405,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,26,A1,1.0,1.0,0.0,0.5491991809436858,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,27,A1,-1.0,1.0,2.0,-0.286668634517725,-1,1,1,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,28,A1,-1.0,-0.6027860570513931,0.3972139429486069,0.42275884153995047,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,29,A1,0.2598877793423452,-1.0,-1.2598877793423453,-0.1434764056859527,1,-1,1,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,31,A1,0.21666129593765698,-0.6992584090839953,-0.9159197050216523,0.007194278787913929,1,-1,1,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,32,A1,1.0,-0.14010159003904066,-1.1401015900390408,0.06971766227597916,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,35,A2,-0.12982406136960456,-0.15512111680364984,-0.025297055434045285,0.027821292533784594,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,37,A2,-0.572200362317617,-0.3140306728158821,0.25816968950173486,0.15624218710963222,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,41,A2,-0.04019474032307579,-0.26332828425226434,-0.22313354392918855,-0.006406381759123064,-1,-1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,53,A2,-0.06136952338751846,0.08080479350295666,0.1421743168904751,-0.11651636654260929,-1,1,1,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,55,A2,1.0,-1.0,-2.0,0.06364840643003164,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,57,A2,-0.029989307187227407,0.0346908048544476,0.06468011204167501,-0.2994984206154422,-1,1,1,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,59,A2,0.5955272499639556,-0.6257700779200902,-1.2212973278840458,0.26130903160355745,1,-1,1,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,62,A2,-0.25944577235333083,-0.06463209935140818,0.19481367300192265,-0.4586121053796712,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,64,A2,0.5891283907878125,0.49781364381447263,-0.09131474697333991,-0.418437345831951,1,1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,65,A3,1.0,-0.21764027484996565,-1.2176402748499657,0.3932328074829737,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,66,A3,-1.0,-1.0,0.0,0.6895192323764489,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,67,A3,1.0,1.0,0.0,0.4212627275825757,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,69,A3,1.0,-0.2755985619942426,-1.2755985619942427,0.38514017407234724,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,71,A3,0.11090348694682298,-0.029523769760247832,-0.14042725670707082,0.6008857280553691,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,73,A3,1.0,-0.529180132483593,-1.529180132483593,0.5020881389001738,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,77,A3,1.0,-0.04753972191635404,-1.047539721916354,0.3159646616601874,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,89,A3,1.0,1.0,0.0,0.5401191061419433,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,93,A3,1.0,0.8163862128491834,-0.18361378715081655,0.5258959158103503,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,95,A3,0.7735745951794177,-1.0,-1.7735745951794177,0.6368845710729607,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,97,A4,1.0,0.7252582144859586,-0.2747417855140414,0.13828854686708295,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,98,A4,1.0,-1.0,-2.0,0.07350912141518866,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,99,A4,1.0,0.2954932434732442,-0.7045067565267558,0.49016927585693904,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,100,A4,1.0,0.47129992591543324,-0.5287000740845668,0.1870906293382673,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,101,A4,1.0,1.0,0.0,0.4581260296994929,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,102,A4,0.578110733527826,-1.0,-1.5781107335278262,0.24046274648847288,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,103,A4,0.09496892348911973,-1.0,-1.0949689234891198,0.4545338929121522,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,104,A4,0.6877905500943885,1.0,0.3122094499056115,0.06110289091858086,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,107,A4,0.0029710034682044173,-0.2964512436107411,-0.2994222470789455,0.42501054191659765,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,113,A4,1.0,0.5251998640751402,-0.4748001359248598,0.49875645030349136,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,114,A4,1.0,1.0,0.0,-0.2581727747297556,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,115,A4,1.0,1.0,0.0,0.7246098507286486,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,116,A4,0.6784984151226066,0.24120295440015968,-0.43729546072244685,0.21961338286423412,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,117,A4,0.23053781606852258,-0.35762695011486384,-0.5881647661833864,0.26361202234403286,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,118,A4,0.6657266482950293,-0.05226644244064387,-0.7179930907356731,0.1816382236759063,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,119,A4,-0.060853484548654274,-1.0,-0.9391465154513458,-0.025214750185904473,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,120,A4,-0.2107668465589328,0.006959825230827267,0.21772667178976007,0.48624342926713565,-1,1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,121,A4,0.463101899807176,0.1159192145004942,-0.3471826853066818,0.384722055736378,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,122,A4,0.03450560150360467,-0.039463451651120085,-0.07396905315472475,0.35531560246816585,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,123,A4,-0.1947093780058075,-0.42250270658450795,-0.22779332857870044,0.5854442911329705,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,124,A4,-0.06127169310083594,-0.21178118819941597,-0.15050949509858003,0.1579730124758218,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,125,A4,-0.1817951938429522,-0.11223004566571328,0.06956514817723893,0.6798014583552896,-1,-1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,126,A4,0.04282156001456242,-0.05116506449830583,-0.09398662451286825,0.386044506947634,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,127,A4,0.20601053727524538,-0.1360843516893686,-0.342094888964614,0.3558746856462,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,128,A4,0.738319511801428,-0.08251088389196615,-0.8208303956933941,-0.049377863753771505,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,129,A5,-0.8161946652573128,-1.0,-0.18380533474268723,0.2759261641028909,-1,-1,0,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,130,A5,0.15203852790277866,0.09965973312035074,-0.05237879478242792,0.1542097791384481,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,131,A5,1.0,-1.0,-2.0,-0.09974958878778539,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,132,A5,0.4363132079256495,0.33272615189409777,-0.10358705603155172,0.34686097722745857,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,133,A5,0.592938013367416,-0.6793809846779811,-1.2723189980453973,-0.0569728058104102,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,134,A5,0.0626793810003155,0.7884377529207185,0.725758371920403,0.6128529874484552,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,135,A5,0.13084473977659825,-0.8038608142387331,-0.9347055540153314,0.06820924390534241,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,136,A5,0.6702598019324626,0.10997958224492022,-0.5602802196875424,0.046916807600876534,1,1,0,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,137,A5,0.07989336472290677,-0.9128184584401625,-0.9927118231630693,0.09906285346493823,1,-1,1,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,143,A5,-0.3175219486359462,-0.5044284662644254,-0.1869065176284792,-0.06187276290908915,-1,-1,0,0,0
20210204T131620.A_Elmo.B_DL.SCP_01,145,A5,0.3294818487425012,-0.3236428650981928,-0.6531247138406939,0.3153023435304464,1,-1,1,1,1
20210204T131620.A_Elmo.B_DL.SCP_01,146,A5,-0.25030602164353727,-0.29137917372989863,-0.041073152086361364,0.3243493157297188,-1,-1,0,0,1
20210204T131620.A_Elmo.B_DL.SCP_01,147,A5,-0.6046638084976078,-0.40241863772858233,0.20224517076902548,0.032499370599564315,-1,-1,0,1,0
20210204T131620.A_Elmo.B_DL.SCP_01,149,A5,0.14283393798828578,-0.4361992352952057,-0.5790331732834915,0.087558170979451,1,-1,1,0,1
