channel,array_name,array_index,n_matched_sessions,delta_si_median,delta_si_mean,delta_si_std,delta_si_median_abs,si_a_median,si_b_median,si_a_median_abs,si_b_median_abs,waveform_r_median,n_pos,n_neg,n_zero,n_sign_flip,sign_flip_rate,wilcoxon_p,wilcoxon_fdr_bh_q
1,A1,0,9,0.0,-0.15263414336209802,0.6089245064116312,0.0,-0.0020193476120618273,0.004878590230887512,0.32208938526227465,0.3886249270485694,-0.09658021117337524,4,4,1,3,0.3333333333333333,0.4609375,0.8575581395348837
2,A1,0,9,-0.23447387953531895,-0.26684820815077565,0.6615724605432489,0.23447387953531895,-0.15673574003854807,-0.4781482130704665,0.27995583479545877,0.4781482130704665,0.18557610004911756,3,6,0,2,0.2222222222222222,0.30078125,0.7142857142857143
3,A1,0,9,0.2023649535648697,0.3943321065014299,0.5485827532448231,0.2023649535648697,-0.3462028097300186,-0.11816382005152679,0.3832995031120433,0.3978064767250419,-0.025773251350887587,6,2,1,3,0.3333333333333333,0.109375,0.64453125
4,A1,0,9,0.026356058390349713,0.004672525256189368,0.6978218608620044,0.026356058390349713,0.4602477356082775,-0.03610128575785345,1.0,0.26798503093246706,-0.030507778429067392,5,3,1,3,0.3333333333333333,0.9453125,1.0
5,A1,0,9,-0.019627944691303474,-0.13054881669327686,0.4138873296151016,0.019627944691303474,0.007915646330232567,-0.011712298361070909,0.230186488068608,0.40288411390643175,0.18540420644568503,4,5,0,3,0.3333333333333333,0.65234375,0.9205426356589147
6,A1,0,9,0.008625930885508032,0.2578482634634122,0.6857815643251478,0.008625930885508032,-0.22091689270030543,-0.11620682891650633,0.22091689270030543,0.1846800825351218,0.14022678124118743,5,4,0,3,0.3333333333333333,0.734375,0.9205426356589147
7,A1,0,9,0.3137331233137437,0.2383898052432258,0.7386082614657662,0.3137331233137437,-0.28862344945747886,-0.014327266651560809,0.9490089373513927,0.19965753631607647,0.07081907489315559,6,2,1,5,0.5555555555555556,0.4609375,0.8575581395348837
8,A1,0,9,0.1362123417777514,0.21182885562693826,0.23858768027458344,0.1362123417777514,-1.0,-0.43647522706961694,1.0,0.43647522706961694,0.3531772859509856,5,1,3,1,0.1111111111111111,0.0625,0.64453125
9,A1,0,9,0.1985928001803226,0.1547625410124926,0.997166282367071,0.1985928001803226,-0.3357240673672507,-0.351466598838717,0.5403072182475295,0.4405222140567171,0.14410593861907747,5,4,0,5,0.5555555555555556,0.5703125,0.8894230769230769
10,A1,0,9,0.3631096923676693,0.313733497745002,0.8320216406960117,0.3631096923676693,-0.5415021944763148,-0.26122075970196895,0.6085066265149999,0.2960877382018616,0.04306094055001456,7,1,1,4,0.4444444444444444,0.1953125,0.6779661016949152
11,A1,0,9,-0.12365958078200517,-0.08392365342261184,0.5161849806615181,0.12365958078200517,-0.2874707977536347,-0.1968191079095168,0.5265930814848743,0.3186726899300624,0.03669808447475726,2,5,2,3,0.3333333333333333,0.578125,0.8894230769230769
12,A1,0,9,0.06065553927587203,-0.029271077821865714,0.9864955370816457,0.06065553927587203,-0.2149806708494834,-0.19689995739452837,0.41305261906169444,0.5973323620819202,0.04493826096515796,5,4,0,5,0.5555555555555556,0.91015625,1.0
13,A1,0,9,-0.2897822824971403,-0.19658073936853418,0.9323475027260127,0.2897822824971403,0.024314824817196077,-0.07116423951550452,0.22966086041817244,0.30058327944594115,-0.004348478390394904,3,5,1,7,0.7777777777777778,0.640625,0.9205426356589147
14,A1,0,9,0.06707779968116237,0.17050283503918903,0.6359021337669175,0.06707779968116237,-0.09160743312414782,-0.024529633442985456,1.0,0.35884178499433717,0.11414204298490052,6,2,1,1,0.1111111111111111,0.3828125,0.7753164556962026
15,A1,0,9,0.0,0.19554786984336595,0.9517533868342262,0.0,0.01847975515829175,0.07245471158194461,0.4297818075304705,0.6336683332547753,-0.08382758316802709,4,4,1,4,0.4444444444444444,0.7421875,0.9205426356589147
16,A1,0,9,-0.23131075916573426,-0.24088228012014484,0.6600445126048895,0.23131075916573426,0.23038717933671277,0.08361320653471548,0.27994993346963704,0.20529285245348966,0.2730473032574812,2,6,1,4,0.4444444444444444,0.3125,0.7142857142857143
17,A1,0,9,-0.2600528952650505,-0.3417974437750816,0.43945982393621813,0.2600528952650505,-0.016415656994256126,-0.32515088608919884,0.08090362431682727,0.32515088608919884,0.024771434806303734,2,7,0,5,0.5555555555555556,0.0546875,0.64453125
18,A1,0,9,0.38978047016531925,0.23077610841821253,0.7495883280354251,0.38978047016531925,-0.4766686971038122,-0.28062841959151996,0.5729886347375979,0.3706270119456318,0.03896623606213427,5,4,0,4,0.4444444444444444,0.359375,0.756578947368421
19,A1,0,9,0.24162790854988755,0.6189772183561395,0.8057327423597084,0.24162790854988755,-0.5220868082708444,-0.14445327427923474,0.5220868082708444,1.0,0.34286977138965236,5,2,2,4,0.4444444444444444,0.109375,0.64453125
20,A1,0,9,0.0,-0.0029450892619827342,0.19477665132241254,0.0,-0.4881190316665177,-0.8346870395118029,0.6306782548340361,0.8346870395118029,0.7010801001814063,3,3,3,1,0.1111111111111111,1.0,1.0
21,A1,0,9,0.0,0.07304773776709986,0.5838993975577187,0.0,-0.3399770320166594,-0.5208815003050772,0.3399770320166594,0.5288520623873505,0.1970877204745106,4,4,1,4,0.4444444444444444,0.9453125,1.0
22,A1,0,9,-0.21371715080739517,-0.29166843680769805,0.29896332117934726,0.21371715080739517,0.07073808084246327,-0.11678621781617139,0.26368786169113784,0.1182669815590646,0.21470738439220705,1,7,1,4,0.4444444444444444,0.015625,0.5
23,A1,0,9,0.056795237233931595,0.009769330450943846,0.32717385409281824,0.056795237233931595,-0.0937854122068349,-0.08591851554967957,0.18731003368822274,0.09454168331237628,0.0403295409281753,7,2,0,3,0.3333333333333333,0.49609375,0.8602150537634409
24,A1,0,9,0.0,0.1216674319355438,0.2684122830543305,0.0,-1.0,-0.9835758738270989,1.0,0.9835758738270989,0.3133054843853795,4,2,3,1,0.1111111111111111,0.3125,0.7142857142857143
25,A1,0,9,0.3526045260990908,0.31997693729355225,0.6833437382796774,0.3526045260990908,-0.21997529921762418,0.04333914828199896,0.27054000897748065,0.24108989617550822,-0.0525192723684676,7,2,0,4,0.4444444444444444,0.1640625,0.6730769230769231
26,A1,0,9,0.0,0.12219605528611652,0.28155192120832406,0.0,0.07410105457297375,0.31313770335412944,1.0,1.0,0.6131699553425485,2,1,6,1,0.1111111111111111,0.5,0.8602150537634409
27,A1,0,9,-0.13794486194646013,-0.2786681839224648,0.3723137875278888,0.13794486194646013,0.20341373107375751,-0.2250419289348815,0.24133660239424048,0.27371425858637133,0.064387626577805,3,6,0,2,0.2222222222222222,0.09765625,0.64453125
28,A1,0,9,0.3854684094513644,0.39654727955721025,0.20522092442189657,0.3854684094513644,-1.0,-0.5017836116003627,1.0,0.503908824008601,0.6752145380183016,8,0,1,3,0.3333333333333333,0.0078125,0.3125
29,A1,0,9,-0.31374098059144795,-0.2666341685821384,0.8050301571321626,0.31374098059144795,0.1496037027159425,-0.2690121200262678,0.3745398075252,0.35215219971432454,0.12851510266329866,1,8,0,4,0.4444444444444444,0.12890625,0.64453125
30,A1,0,9,0.21457723216108948,0.21165963930338066,0.7018451934507947,0.21457723216108948,-0.46697494201013096,0.08769738300683709,0.4958037589580951,0.2523977098490415,0.11232810397694554,6,2,1,4,0.4444444444444444,0.25,0.6779661016949152
31,A1,0,9,-0.045843351191731885,-0.12844651179820002,0.8331703593781795,0.045843351191731885,0.041655376894846705,-0.2406627955796837,0.24324010958053274,0.31277205827409765,0.05483346909717566,4,5,0,6,0.6666666666666666,1.0,1.0
32,A1,0,9,0.5673781091869929,0.4360960719197097,0.39315192403652743,0.5673781091869929,0.1034774595991098,0.750214079223683,0.26539010551521075,0.9223825478650608,0.24206127262131905,7,2,0,0,0.0,0.02734375,0.625
33,A2,1,9,0.0,-0.2033314621226865,0.5525980808230231,0.0,-0.6798022612518567,-0.7345627320520665,1.0,1.0,0.23523663074756565,2,2,5,1,0.1111111111111111,0.625,0.9205426356589147
34,A2,1,9,-0.08585198966626487,-0.10814831008173556,0.3085358236313339,0.08585198966626487,0.06921033390800713,-0.032627864685284266,0.2134710498158466,0.2993230394821115,-0.02869907869353935,2,6,1,4,0.4444444444444444,0.25,0.6779661016949152
35,A2,1,9,-0.028339395483554526,0.13594588661130272,0.8343305157137014,0.028339395483554526,-0.09367608389399645,-0.06751388826176859,0.2190512826684566,0.16582211797272722,-0.008555962733172467,3,6,0,4,0.4444444444444444,0.91015625,1.0
