session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210401T124246.A_Elmo.B_KN.SCP_01,1,A1,0.450476169178804,0.3485097997166503,-0.1019663694621537,0.5121765696254,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,2,A1,0.054472343937513,-1.0,-1.054472343937513,0.20703729063406118,1,-1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,3,A1,-0.14066248594077754,-0.20249346806430726,-0.06183098212352972,0.18406164863511212,-1,-1,0,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,4,A1,-0.1299021415673897,1.0,1.1299021415673898,-0.0376314175658014,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,5,A1,0.0889701736293575,-0.4854129222866348,-0.5743830959159923,0.17472738453380582,1,-1,1,0,1
20210401T124246.A_Elmo.B_KN.SCP_01,6,A1,-1.0,0.7541402078670728,1.754140207867073,0.18958683596015174,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,7,A1,-1.0,0.2128905703314863,1.2128905703314863,0.17439851932935208,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,8,A1,-0.38301977101134604,-1.0,-0.6169802289886539,0.16738909313023279,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,9,A1,0.09054948504395012,0.33812520652048045,0.24757572147653034,0.1606298123926857,1,1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,10,A1,-1.0,-0.0769876525809577,0.9230123474190423,0.3278826894091239,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,11,A1,1.0,0.35453560748358814,-0.6454643925164119,0.3321956322187934,1,1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,12,A1,-0.5366248551662747,-0.14788405873772573,0.388740796428549,-0.2565435828621328,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,13,A1,-0.6749433370780975,0.1443717452416187,0.8193150823197162,0.3720641246073424,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,14,A1,-0.25036219702898943,-0.05874735291090579,0.19161484411808363,0.19838634918031198,-1,-1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,15,A1,-0.9077820660422091,-1.0,-0.09221793395779088,0.03770636485648758,-1,-1,0,0,0
20210401T124246.A_Elmo.B_KN.SCP_01,16,A1,-0.027926633808421582,0.32414720020658133,0.3520738340150029,0.1715835533857085,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,17,A1,0.4166778197513725,1.0,0.5833221802486275,0.045272303463909806,1,1,0,1,0
20210401T124246.A_Elmo.B_KN.SCP_01,18,A1,1.0,0.3440881295127734,-0.6559118704872267,0.41961577798978056,1,1,0,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,19,A1,-0.030283222356226037,0.7930249726692301,0.8233081950254562,0.1934212811200554,-1,1,1,1,1
20210401T124246.A_Elmo.B_KN.SCP_01,20,A1,0.6198004566386656,0.371805438287331,-0.24799501835133458,0.8312405075944153,1,1,0,1,1
