session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210205T151709,1.0839,1,A1,-0.077333,0.176441,0
20210204T131620,20210205T151709,1.0839,2,A1,-0.021223,0.776415,1
20210204T131620,20210205T151709,1.0839,3,A1,0.193860,0.546665,0
20210204T131620,20210205T151709,1.0839,4,A1,0.099060,0.327852,0
20210204T131620,20210205T151709,1.0839,5,A1,0.023680,1.379612,0
20210204T131620,20210205T151709,1.0839,6,A1,-0.107125,0.166733,1
20210204T131620,20210205T151709,1.0839,7,A1,-0.113229,0.438572,1
20210204T131620,20210205T151709,1.0839,8,A1,0.193371,0.241736,0
20210204T131620,20210205T151709,1.0839,9,A1,-0.260749,0.957958,1
20210204T131620,20210205T151709,1.0839,10,A1,0.360059,0.036790,1
20210204T131620,20210205T151709,1.0839,11,A1,0.017727,0.943044,1
20210204T131620,20210205T151709,1.0839,12,A1,-0.133405,0.541449,1
20210204T131620,20210205T151709,1.0839,13,A1,-0.012365,1.534490,0
20210204T131620,20210205T151709,1.0839,14,A1,0.029819,0.848540,1
20210204T131620,20210205T151709,1.0839,15,A1,-0.053503,1.234567,0
20210204T131620,20210205T151709,1.0839,16,A1,0.159029,0.179234,0
20210204T131620,20210205T151709,1.0839,17,A1,0.012388,0.645574,1
20210204T131620,20210205T151709,1.0839,20,A1,0.531663,0.052280,1
20210204T131620,20210205T151709,1.0839,21,A1,0.091528,0.418919,1
20210204T131620,20210205T151709,1.0839,24,A1,0.287790,0.352596,1
20210204T131620,20210205T151709,1.0839,26,A1,0.689903,0.000000,1
20210204T131620,20210205T151709,1.0839,27,A1,0.130098,0.561250,1
20210204T131620,20210205T151709,1.0839,28,A1,0.613387,0.002219,1
20210204T131620,20210205T151709,1.0839,29,A1,0.111211,0.000000,1
20210204T131620,20210205T151709,1.0839,31,A1,0.002609,0.192222,1
20210204T131620,20210205T151709,1.0839,32,A1,0.019807,0.413215,0
20210204T131620,20210205T151709,1.0839,35,A2,0.320788,0.230806,0
20210204T131620,20210205T151709,1.0839,37,A2,0.185292,0.225513,1
