session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210204T131620,20210205T151709,1.0839,1,A1,0.277132,1.610589,0
20210204T131620,20210205T151709,1.0839,2,A1,0.454659,0.121635,1
20210204T131620,20210205T151709,1.0839,3,A1,0.077802,0.310817,1
20210204T131620,20210205T151709,1.0839,4,A1,0.228325,0.182274,1
20210204T131620,20210205T151709,1.0839,5,A1,-0.004686,0.096856,1
20210204T131620,20210205T151709,1.0839,6,A1,0.525172,0.443515,0
20210204T131620,20210205T151709,1.0839,7,A1,0.222224,0.032284,1
20210204T131620,20210205T151709,1.0839,8,A1,-0.113574,0.344212,0
20210204T131620,20210205T151709,1.0839,9,A1,-0.097634,0.859662,1
20210204T131620,20210205T151709,1.0839,10,A1,0.334786,0.234037,0
20210204T131620,20210205T151709,1.0839,11,A1,-0.188093,0.041205,0
20210204T131620,20210205T151709,1.0839,12,A1,0.344742,0.029776,1
20210204T131620,20210205T151709,1.0839,13,A1,0.312229,0.257960,1
20210204T131620,20210205T151709,1.0839,14,A1,0.046326,0.031016,1
20210204T131620,20210205T151709,1.0839,15,A1,0.391422,0.443107,1
20210204T131620,20210205T151709,1.0839,16,A1,0.496249,0.503800,0
20210204T131620,20210205T151709,1.0839,17,A1,0.174984,0.148024,1
20210204T131620,20210205T151709,1.0839,20,A1,0.942918,0.018173,1
20210204T131620,20210205T151709,1.0839,21,A1,-0.011553,0.484026,1
20210204T131620,20210205T151709,1.0839,24,A1,0.798292,0.290643,1
20210204T131620,20210205T151709,1.0839,26,A1,0.918873,0.000000,1
20210204T131620,20210205T151709,1.0839,27,A1,0.233802,0.028348,1
20210204T131620,20210205T151709,1.0839,28,A1,0.955020,0.000000,1
20210204T131620,20210205T151709,1.0839,29,A1,0.517642,0.086369,1
20210204T131620,20210205T151709,1.0839,31,A1,0.189411,1.049756,0
20210204T131620,20210205T151709,1.0839,32,A1,0.437589,0.197513,0
20210204T131620,20210205T151709,1.0839,35,A2,0.345369,0.109603,1
20210204T131620,20210205T151709,1.0839,37,A2,0.133047,0.059077,1
20210204T131620,20210205T151709,1.0839,41,A2,0.408035,0.193423,1
